Date,Date.1,Date.2,Date.3,Joe Biden,Donald Trump,Margin,Biden Victory Chance,Trump Victory Chance
3281,2024-04-09 00:00:00,,,40.94767347358934,45.65352750027433,-4.705854026684989,0.18980543064544925,0.8101945693545507
3282,2024-04-10 00:00:00,,,40.97307314501688,45.65440875845434,-4.681335613437454,0.19104938560500206,0.8089506143949979
3283,2024-04-11 00:00:00,,,40.53252413542393,45.253402934369895,-4.720878798945968,0.189045607753625,0.810954392246375
3284,2024-04-12 00:00:00,,,40.57296824658282,45.275025336768266,-4.702057090185448,0.18999774366924732,0.8100022563307527
3285,2024-04-13 00:00:00,,,40.56007264000427,45.35894054928119,-4.798867909276922,0.18513177091786015,0.8148682290821398
3286,2024-04-14 00:00:00,,,40.60008950088265,45.37495137789392,-4.7748618770112685,0.186331102650671,0.813668897349329
3287,2024-04-15 00:00:00,,,40.63910094842458,45.39094883667086,-4.751847888246282,0.18748538062998837,0.8125146193700117
3288,2024-04-16 00:00:00,,,40.68658179042461,45.41722914785711,-4.730647357432495,0.18855260513268618,0.8114473948673138
3289,2024-04-17 00:00:00,,,40.73025516406979,45.44281858777852,-4.71256342370873,0.18946589565163025,0.8105341043483698
3290,2024-04-18 00:00:00,,,40.771726255985776,45.471431068442,-4.6997048124562255,0.19011694547777686,0.8098830545222231
3291,2024-04-19 00:00:00,,,40.81320544969672,45.50088779222749,-4.6876823425307705,0.19072690223096417,0.8092730977690359
3292,2024-04-20 00:00:00,,,40.85919910124154,45.52928341185762,-4.670084310616076,0.19162189630326265,0.8083781036967373
3293,2024-04-21 00:00:00,,,41.10517039554212,45.69357071786466,-4.588400322322542,0.19580973187302037,0.8041902681269797
3294,2024-04-22 00:00:00,,,41.13865431920089,45.711255235159726,-4.572600915958837,0.19662611207242936,0.8033738879275707
3295,2024-04-23 00:00:00,,,41.17206862597784,45.726018479624166,-4.553949853646323,0.197592491084089,0.8024075089159111
3296,2024-04-24 00:00:00,,,41.20666509711926,45.7421524683561,-4.53548737123684,0.1985519212893564,0.8014480787106436
2021-04-22 00:00:00,,,,31.148245003619703,44.40757921401365,-13.259334210393948,0.006650553657711897,0.9933494463422881
2021-04-23 00:00:00,,,,31.148245003619703,44.40757921401365,-13.259334210393948,0.006650553657711897,0.9933494463422881
2021-04-24 00:00:00,,,,31.1482450036197,44.40757921401364,-13.259334210393938,0.006650553657711936,0.9933494463422881
2021-04-25 00:00:00,,,,31.148245003619703,44.40757921401365,-13.259334210393948,0.006650553657711897,0.9933494463422881
2021-04-26 00:00:00,,,,31.148245003619703,44.40757921401365,-13.259334210393948,0.006650553657711897,0.9933494463422881
2021-04-27 00:00:00,,,,31.1482450036197,44.40757921401364,-13.259334210393938,0.006650553657711936,0.9933494463422881
2021-04-28 00:00:00,,,,31.1482450036197,44.40757921401365,-13.259334210393952,0.006650553657711891,0.9933494463422881
2021-04-29 00:00:00,,,,31.1482450036197,44.40757921401364,-13.259334210393938,0.006650553657711936,0.9933494463422881
2021-04-30 00:00:00,,,,31.148245003619703,44.40757921401365,-13.259334210393948,0.006650553657711897,0.9933494463422881
2021-05-01 00:00:00,,,,31.148245003619703,44.40757921401365,-13.259334210393948,0.006650553657711897,0.9933494463422881
2021-05-02 00:00:00,,,,31.1482450036197,44.40757921401364,-13.259334210393938,0.006650553657711936,0.9933494463422881
2021-05-03 00:00:00,,,,31.1482450036197,44.40757921401365,-13.259334210393952,0.006650553657711891,0.9933494463422881
2021-05-04 00:00:00,,,,31.148245003619703,44.40757921401365,-13.259334210393948,0.006650553657711897,0.9933494463422881
2021-05-05 00:00:00,,,,31.148245003619703,44.40757921401365,-13.259334210393948,0.006650553657711897,0.9933494463422881
2021-05-06 00:00:00,,,,31.148245003619703,44.40757921401365,-13.259334210393948,0.006650553657711897,0.9933494463422881
2021-05-07 00:00:00,,,,31.148245003619703,44.40757921401364,-13.259334210393934,0.006650553657711952,0.9933494463422881
2021-05-08 00:00:00,,,,31.148245003619703,44.40757921401365,-13.259334210393948,0.006650553657711897,0.9933494463422881
2021-05-09 00:00:00,,,,31.1482450036197,44.40757921401365,-13.259334210393952,0.006650553657711891,0.9933494463422881
2021-05-10 00:00:00,,,,31.148245003619703,44.40757921401365,-13.259334210393948,0.006650553657711897,0.9933494463422881
2021-05-11 00:00:00,,,,31.14824500361971,44.40757921401365,-13.259334210393941,0.00665055365771192,0.9933494463422881
2021-05-12 00:00:00,,,,31.148245003619703,44.40757921401365,-13.259334210393948,0.006650553657711897,0.9933494463422881
2021-05-13 00:00:00,,,,31.148245003619703,44.40757921401365,-13.259334210393948,0.006650553657711897,0.9933494463422881
2021-05-14 00:00:00,,,,31.148245003619703,44.40757921401365,-13.259334210393948,0.006650553657711897,0.9933494463422881
2021-05-15 00:00:00,,,,31.257266664269896,44.66324973227791,-13.405983068008016,0.006157553083917085,0.9938424469160829
2021-05-16 00:00:00,,,,31.35579277177696,44.89430676093315,-13.538513989156186,0.005740154145240259,0.9942598458547598
2021-05-17 00:00:00,,,,31.44510603700944,45.103758430204,-13.658652393194561,0.005383687730295091,0.9946163122697049
2021-05-18 00:00:00,,,,31.5262922991501,45.29415117962323,-13.767858880473128,0.005076877351693449,0.9949231226483065
2021-05-19 00:00:00,,,,31.600276937760253,45.46765514924029,-13.867378211480034,0.004810943518229856,0.9951890564817701
2021-05-20 00:00:00,,,,31.667853482518534,45.6261312733226,-13.958277790804065,0.004578970555557177,0.9954210294444428
2021-05-21 00:00:00,,,,31.729706304101185,45.77118449353434,-14.041478189433157,0.004375452107184935,0.9956245478928151
2021-05-22 00:00:00,,,,31.786428767405965,45.90420633069837,-14.117777563292407,0.004195960275679928,0.9958040397243201
2021-05-23 00:00:00,,,,31.838537871874816,46.026409218329896,-14.18787134645508,0.004036901614829576,0.9959630983851704
2021-05-24 00:00:00,,,,31.886486147473907,46.13885440031654,-14.252368252842633,0.003895334988049364,0.9961046650119506
2021-05-25 00:00:00,,,,31.930671388564587,46.24247475816023,-14.31180336959564,0.0037688340719411696,0.9962311659280588
2021-05-26 00:00:00,,,,31.971444670894694,46.33809361190456,-14.366648941009867,0.0036553824700357404,0.9963446175299643
2021-05-27 00:00:00,,,,32.00911699516519,46.42644030019581,-14.417323305030614,0.003553292916883206,0.9964467070831168
2021-05-28 00:00:00,,,,31.99921263101612,46.54242041634278,-14.543207785326658,0.003310674047622437,0.9966893259523776
2021-05-29 00:00:00,,,,31.99004095968906,46.64982069865917,-14.659779738970109,0.0030993973205810372,0.9969006026794189
2021-05-30 00:00:00,,,,31.981539289427,46.74937526769519,-14.767835978268192,0.0029144800676529207,0.9970855199323471
2021-05-31 00:00:00,,,,31.9736513746498,46.841742759262544,-14.868091384612743,0.0027518705489706064,0.9972481294510294
2021-06-01 00:00:00,,,,31.966326616406946,46.92751568713224,-14.961189070725297,0.0026082510609892274,0.9973917489390107
2021-06-02 00:00:00,,,,31.959519379540357,47.00722843906108,-15.047709059520724,0.0024808870187930537,0.997519112981207
2021-06-03 00:00:00,,,,31.953188407099148,47.08136413399347,-15.12817572689432,0.0023675103612047395,0.9976324896387953
2021-06-04 00:00:00,,,,31.94729631617108,47.15036052587703,-15.203064209705953,0.0022662287926862347,0.9977337712073138
2021-06-05 00:00:00,,,,31.941809162175183,47.21461510579566,-15.272805943620476,0.0021754546283132125,0.9978245453716867
2021-06-06 00:00:00,,,,31.93669606096529,47.27448952713858,-15.337793466173288,0.0020938486248552176,0.9979061513751448
2021-06-07 00:00:00,,,,31.97559443389486,47.476879493048834,-15.501285059153975,0.0019006864501971642,0.9980993135498029
2021-06-08 00:00:00,,,,32.01188017373322,47.6656758126844,-15.65379563895118,0.0017352464570897102,0.9982647535429103
2021-06-09 00:00:00,,,,32.045745155998645,47.84187682290816,-15.796131666909517,0.00159278029569332,0.9984072197043067
2021-06-10 00:00:00,,,,32.07736516660637,48.00639714566217,-15.9290319790558,0.0014694678629333811,0.9985305321370667
2021-06-11 00:00:00,,,,32.10690149062789,48.16007595435306,-16.05317446372517,0.0013622165546401646,0.9986377834453598
2021-06-12 00:00:00,,,,32.134502316043765,48.30368427764021,-16.169181961596443,0.001268507576379654,0.9987314924236204
2021-06-13 00:00:00,,,,32.16030397734892,48.43793146996962,-16.277627492620702,0.00118627752470606,0.998813722475294
2021-06-14 00:00:00,,,,32.18443206011268,48.56347095864896,-16.379038898536287,0.0011138265725989351,0.998886173427401
2021-06-15 00:00:00,,,,32.20700238446497,48.68090536097001,-16.473902976505038,0.001049746848093626,0.9989502531519063
2021-06-16 00:00:00,,,,32.22812188286268,48.79079105126592,-16.56266916840324,0.000992866234071498,0.9990071337659285
2021-06-17 00:00:00,,,,32.24788938529362,48.89364224636273,-16.645752861069113,0.000942204015452301,0.9990577959845477
2021-06-18 00:00:00,,,,32.266396323226694,48.98993466826328,-16.723538345036587,0.0008969356813702825,0.9991030643186297
2021-06-19 00:00:00,,,,32.28372736205503,49.08010883477677,-16.79638147272174,0.0008563648419908161,0.9991436351580092
2021-06-20 00:00:00,,,,32.29996097045563,49.16457302192277,-16.86461205146714,0.0008199007048955637,0.9991800992951044
2021-06-21 00:00:00,,,,32.315169933965464,49.24370593609013,-16.928536002124666,0.0007870399191754358,0.9992129600808246
2021-06-22 00:00:00,,,,32.32942181911539,49.31785912894666,-16.98843730983127,0.0007573518687555277,0.9992426481312445
2021-06-23 00:00:00,,,,32.34277939364527,49.387359183836864,-17.04457979019159,0.0007304667033854505,0.9992695332966145
2021-06-24 00:00:00,,,,32.35530100762197,49.45250969875619,-17.09720869113422,0.0007060655531701627,0.9992939344468298
2021-06-25 00:00:00,,,,32.367040939679924,49.51359308785576,-17.146552148175836,0.0006838724929486694,0.9993161275070513
2021-06-26 00:00:00,,,,32.362373914391995,49.42743407005376,-17.06506015566177,0.0007208801522774858,0.9992791198477226
2021-06-27 00:00:00,,,,32.35799690716948,49.34662914187409,-16.98863223470461,0.0007572569677358176,0.9992427430322642
2021-06-28 00:00:00,,,,32.35389133011976,49.270835147993296,-16.916943817873538,0.0007929074970535149,0.9992070925029465
2021-06-29 00:00:00,,,,32.35003985342264,49.19973215865022,-16.849692305227578,0.0008277499216666223,0.9991722500783333
2021-06-30 00:00:00,,,,32.34642631237693,49.13302175361112,-16.78659544123419,0.0008617153593921198,0.9991382846406078
2021-07-01 00:00:00,,,,32.34303562220828,49.07042544941751,-16.72738982720923,0.0008947470749935809,0.9991052529250064
2021-07-02 00:00:00,,,,32.33985369989154,49.01168325613206,-16.671829556240517,0.0009267996232655683,0.9990732003767344
2021-07-03 00:00:00,,,,32.33686739232354,48.95655235131776,-16.61968495899422,0.0009578379537702924,0.9990421620462298
2021-07-04 00:00:00,,,,32.33406441025357,48.904805860316365,-16.570741450062798,0.0009878365012666519,0.9990121634987333
2021-07-05 00:00:00,,,,32.331433267443266,48.85623173306263,-16.524798465619362,0.0010167782812574673,0.9989832217187425
2021-07-06 00:00:00,,,,32.3289632245822,48.81063170869831,-16.481668484116106,0.0010446540059815762,0.9989553459940185
2021-07-07 00:00:00,,,,32.326644237535376,48.76782036015754,-16.441176122622167,0.0010714612325987858,0.9989285387674012
2021-07-08 00:00:00,,,,32.32446690954188,48.72762421169504,-16.403157302153154,0.00109720355224128,0.9989027964477587
2021-07-09 00:00:00,,,,32.32242244702236,48.68988092303736,-16.367458476014995,0.0011218898260038138,0.9988781101739962
2021-07-10 00:00:00,,,,32.28610369912031,49.00309368968037,-16.71698999056006,0.0009006680847306163,0.9990993319152693
2021-07-11 00:00:00,,,,32.25199694775519,49.29723020520903,-17.045233257453845,0.0007301590193360865,0.999269840980664
2021-07-12 00:00:00,,,,32.219965653446366,49.573467985671016,-17.35350233222465,0.0005976241058418065,0.9994023758941581
2021-07-13 00:00:00,,,,32.18988191766565,49.83291002756755,-17.6430281099019,0.0004937430629803322,0.9995062569370197
2021-07-14 00:00:00,,,,32.16162591118156,50.07658973781064,-17.914963826629084,0.0004116500337848719,0.9995883499662152
2021-07-15 00:00:00,,,,32.135085343082075,50.30547551286915,-18.170390169787076,0.0003462518621147554,0.9996537481378852
2021-07-16 00:00:00,,,,32.110154967259405,50.52047499484259,-18.410320027583182,0.00029374362456637405,0.9997062563754336
2021-07-17 00:00:00,,,,32.086736123429375,50.72243902970879,-18.635702906279413,0.0002512625496770125,0.999748737450323
2021-07-18 00:00:00,,,,32.06473631001747,50.91216535075246,-18.847429040734987,0.00021663941572588657,0.9997833605842741
2021-07-19 00:00:00,,,,32.04406878647742,51.090402008169576,-19.04633322169216,0.00018821892642390716,0.999811781073576
2021-07-20 00:00:00,,,,32.0246522028176,51.25785056402977,-19.233198361212175,0.0001647291416448062,0.9998352708583552
2021-07-21 00:00:00,,,,32.006410254300775,51.41516907014454,-19.40875881584377,0.00014518598096214315,0.9998548140190379
2021-07-22 00:00:00,,,,31.989271359453543,51.56297484491365,-19.573703485460104,0.00012882294302485466,0.9998711770569751
2021-07-23 00:00:00,,,,31.973168359676347,51.70184706388629,-19.728678704209944,0.00011503905822158759,0.9998849609417784
2021-07-24 00:00:00,,,,31.958038238885752,51.83232917756615,-19.8742909386804,0.00010336010286057504,0.9998966398971394
2021-07-25 00:00:00,,,,31.943821861747093,51.95493116889163,-20.01110930714454,9.340951588884274e-05,0.9999065904841111
2021-07-26 00:00:00,,,,31.930463729171528,52.07013166182879,-20.13966793265726,8.488645650662611e-05,0.9999151135434934
2021-07-27 00:00:00,,,,31.917911749856227,52.178379891607854,-20.260468141751627,7.754914857323696e-05,0.9999224508514267
2021-07-28 00:00:00,,,,31.906117026742105,52.28009754631134,-20.373980519569233,7.120216223669954e-05,0.9999287978377633
2021-07-29 00:00:00,,,,31.89503365735045,52.37568048876984,-20.48064683141939,6.568664489442064e-05,0.9999343133551056
2021-07-30 00:00:00,,,,31.88461854703958,52.465500367036405,-20.580881819996826,6.087277424682607e-05,0.9999391272257532
2021-07-31 00:00:00,,,,31.874831234294994,52.54990612108387,-20.675074886788877,5.665389507199469e-05,0.999943346104928
2021-08-01 00:00:00,,,,31.865633727233035,52.629225392796194,-20.76359166556316,5.294193894076036e-05,0.9999470580610592
2021-08-02 00:00:00,,,,31.85699035055916,52.703765845800326,-20.846775495241168,4.966382687176711e-05,0.9999503361731282
2021-08-03 00:00:00,,,,31.8488676022774,52.7738164012032,-20.924948798925797,4.675862914088345e-05,0.9999532413708592
2021-08-04 00:00:00,,,,31.86238406712584,52.650511956979045,-20.788127889853204,5.195437281283959e-05,0.9999480456271872
2021-08-05 00:00:00,,,,31.875086709157177,52.534631641126026,-20.65954493196885,5.732994446805991e-05,0.999942670055532
2021-08-06 00:00:00,,,,31.887024670919786,52.42572714895204,-20.538702478032256,6.285646839419258e-05,0.9999371435316058
2021-08-07 00:00:00,,,,31.898244110886868,52.32337739809936,-20.425133287212493,6.85048499272486e-05,0.9999314951500727
2021-08-08 00:00:00,,,,31.90878838659261,52.22718685787886,-20.31839847128625,7.424627398276125e-05,0.9999257537260172
2021-08-09 00:00:00,,,,31.918698226304304,52.13678398318466,-20.218085756880352,8.005263675119861e-05,0.9999199473632489
2021-08-10 00:00:00,,,,31.928011889974115,52.05181974620608,-20.123807856231963,8.589690831747109e-05,0.9999141030916825
2021-08-11 00:00:00,,,,31.936765320162674,51.97196625962079,-20.035200939458118,9.17534268586285e-05,0.9999082465731414
2021-08-12 00:00:00,,,,31.944992283579868,51.89691548538473,-19.951923201804863,9.759812731462334e-05,0.9999024018726854
2021-08-13 00:00:00,,,,31.95272450384372,51.82637802363391,-19.87365351979019,0.00010340870906243405,0.9998965912909376
2021-08-14 00:00:00,,,,31.959991786018254,51.76008197658324,-19.800090190564983,0.00010916474822357343,0.9998908352517765
2021-08-15 00:00:00,,,,31.966822133453324,51.697771882651,-19.730949749197674,0.00011484776087897196,0.999885152239121
2021-08-16 00:00:00,,,,31.973241857414585,51.63920771635508,-19.665965858940496,0.00012044122373626901,0.9998795587762638
2021-08-17 00:00:00,,,,31.979275679959542,51.58416394982329,-19.60488826986375,0.00012593055877186226,0.9998740694412281
2021-08-18 00:00:00,,,,31.984946830485168,51.53242867203325,-19.54748184154808,0.00013130308812649453,0.9998686969118735
2021-08-19 00:00:00,,,,31.74344926927903,51.74473150345864,-20.00128223417961,9.409307561087445e-05,0.9999059069243891
2021-08-20 00:00:00,,,,31.516464937415886,51.94427561522138,-20.427810677805493,6.836635500608895e-05,0.9999316336449939
2021-08-21 00:00:00,,,,31.303120632008152,52.13182864838798,-20.828708016379828,5.035910866109378e-05,0.9999496408913389
2021-08-22 00:00:00,,,,31.10259580428884,52.3081119552805,-21.205516150991663,3.7599417638198354e-05,0.9999624005823619
2021-08-23 00:00:00,,,,30.914119370944217,52.47380340266482,-21.559684031720604,2.844736192526494e-05,0.9999715526380747
2021-08-24 00:00:00,,,,30.73696672013284,52.62954000378794,-21.892573283655096,2.180367952026496e-05,0.9999781963204797
2021-08-25 00:00:00,,,,30.570456900120718,52.77592038987613,-22.20546348975541,1.6923758416689667e-05,0.9999830762415833
2021-08-26 00:00:00,,,,30.41394997923125,52.913507131028105,-22.499557151796854,1.3297880155769468e-05,0.9999867021198442
2021-08-27 00:00:00,,,,30.26684456652734,53.04282891580748,-22.775984349280144,1.057343729581941e-05,0.9999894265627042
2021-08-28 00:00:00,,,,30.1285754833128,53.164382598248125,-23.035807114935324,8.503952739491107e-06,0.9999914960472606
2021-08-29 00:00:00,,,,29.998611576166724,53.2786351204368,-23.28002354427008,6.915354956194972e-06,0.9999930846450438
2021-08-30 00:00:00,,,,29.876453662808814,53.386025318322766,-23.509571655513952,5.68345864143241e-06,0.9999943165413586
2021-08-31 00:00:00,,,,29.76163260264037,53.48696561792364,-23.72533301528327,4.718785889305397e-06,0.9999952812141107
2021-09-01 00:00:00,,,,29.653707484316374,53.581843628648336,-23.928136144331962,3.9562389321121765e-06,0.9999960437610679
2021-09-02 00:00:00,,,,29.552263923181957,53.67102364003707,-24.118759716855113,3.3480082046680626e-06,0.9999966519917953
2021-09-03 00:00:00,,,,29.57976098302052,54.04245521108321,-24.462694228062688,2.469715664179908e-06,0.9999975302843358
2021-09-04 00:00:00,,,,29.605606783319928,54.39158149100239,-24.785974707682463,1.848722985564181e-06,0.9999981512770144
2021-09-05 00:00:00,,,,29.629900531041184,54.71974257206636,-25.089842041025175,1.403655711640679e-06,0.9999985963442883
2021-09-06 00:00:00,,,,29.652735467574715,55.02819796334028,-25.375462495765568,1.0804477418554977e-06,0.9999989195522582
2021-09-07 00:00:00,,,,29.58013643150857,54.99324687737033,-25.41311044586176,1.0435991481248052e-06,0.9999989564008519
2021-09-08 00:00:00,,,,29.51189666539555,54.96039445864383,-25.448497793248283,1.0100658611869817e-06,0.9999989899341388
2021-09-09 00:00:00,,,,29.44775432015163,54.92951464612275,-25.481760325971116,9.79491499912185e-07,0.9999990205085001
2021-09-10 00:00:00,,,,29.38746328606928,54.90048895611896,-25.513025670049682,9.515649532475217e-07,0.9999990484350467
2021-09-11 00:00:00,,,,29.330792245483785,54.87320602622295,-25.542413780739167,9.260137844813972e-07,0.9999990739862156
2021-09-12 00:00:00,,,,29.277523782605325,54.84756118675352,-25.5700374041482,9.025987071619544e-07,0.9999990974012929
2021-09-13 00:00:00,,,,29.22745354705016,54.82345605805966,-25.5960025110095,8.811089422872291e-07,0.9999991188910577
2021-09-14 00:00:00,,,,29.18038946781638,54.80079817210788,-25.620408704291503,8.613583028759877e-07,0.9999991386416971
2021-09-15 00:00:00,,,,29.136151014648814,54.77950061688375,-25.643349602234938,8.431818810476369e-07,0.9999991568181189
2021-09-16 00:00:00,,,,29.18495024433069,55.03707892469809,-25.852128680367404,6.938595584860139e-07,0.9999993061404415
2021-09-17 00:00:00,,,,29.2308197569473,55.2791932268516,-26.048373469904302,5.769299944176798e-07,0.9999994230700056
2021-09-18 00:00:00,,,,29.27393547721529,55.50677211158453,-26.232836634369242,4.844768307675274e-07,0.9999995155231692
2021-09-19 00:00:00,,,,29.314462761687174,55.72068838490753,-26.406225623220358,4.106981585979613e-07,0.9999995893018414
2021-09-20 00:00:00,,,,29.35255703408884,55.92176242412095,-26.56920539003211,3.513005769953937e-07,0.999999648699423
2021-09-21 00:00:00,,,,29.388364382405207,56.11076532942866,-26.722400947023452,3.030772680623115e-07,0.9999996969227319
2021-09-22 00:00:00,,,,29.306441180487575,55.954685610636666,-26.64824443014909,3.255645733137155e-07,0.9999996744354267
2021-09-23 00:00:00,,,,29.229436000094925,55.80797568451225,-26.578539684417326,3.4816209609207475e-07,0.999999651837904
2021-09-24 00:00:00,,,,29.15785257209008,55.92225806941799,-26.764405497327914,2.9101195295500143e-07,0.999999708988047
2021-09-25 00:00:00,,,,29.175678366026617,55.95764805688452,-26.781969690857906,2.861053270859339e-07,0.9999997138946729
2021-09-26 00:00:00,,,,29.192434067307826,55.99091356306314,-26.798479495755313,2.8156603199052875e-07,0.999999718433968
2021-09-27 00:00:00,,,,29.208183921708503,56.02218213667194,-26.813998214963433,2.773625922685806e-07,0.9999997226374078
2021-09-28 00:00:00,,,,29.22298831696942,56.05157366697902,-26.828585350009597,2.734666908618944e-07,0.9999997265333092
2021-09-29 00:00:00,,,,29.236904014578457,56.0792008439634,-26.842296829384942,2.698528001937986e-07,0.9999997301471998
2021-09-30 00:00:00,,,,29.249984367615053,56.10516959080692,-26.85518522319187,2.664978622358263e-07,0.9999997335021378
2021-10-01 00:00:00,,,,29.26227952549737,56.12957947038386,-26.86729994488649,2.633810103108682e-07,0.9999997366189897
2021-10-02 00:00:00,,,,29.273836626420767,56.15252406731372,-26.878687440892953,2.6048332659291137e-07,0.9999997395166734
2021-10-03 00:00:00,,,,29.28469997822874,56.174091347048765,-26.889391368820025,2.5778763021574883e-07,0.9999997422123698
2021-10-04 00:00:00,,,,29.29491122841243,56.194363993378296,-26.899452764965865,2.5527829169384115e-07,0.9999997447217083
2021-10-05 00:00:00,,,,29.304509523893145,56.21341972564871,-26.908910201755567,2.529410700167414e-07,0.99999974705893
2021-10-06 00:00:00,,,,29.31353166120253,56.23133159692006,-26.91779993571753,2.5076296932794646e-07,0.9999997492370307
2021-10-07 00:00:00,,,,29.230439761948453,56.06866312670422,-26.83822336475577,2.7092159431713465e-07,0.9999997290784057
2021-10-08 00:00:00,,,,29.152335592446523,55.91575910255249,-26.76342351010597,2.9128865596087746e-07,0.999999708711344
2021-10-09 00:00:00,,,,29.078919739277573,55.772033364763466,-26.693113625485893,3.1177349280961946e-07,0.9999996882265072
2021-10-10 00:00:00,,,,29.00991076474632,55.63693494459332,-26.627024179847,3.3228986828510596e-07,0.9999996677101317
2021-10-11 00:00:00,,,,28.945044127456875,55.509945951073576,-26.5649018236167,3.5275673478749114e-07,0.9999996472432652
2021-10-12 00:00:00,,,,28.884071167733044,55.39057958477498,-26.50650841704194,3.7309880559208257e-07,0.9999996269011944
2021-10-13 00:00:00,,,,28.82675815398457,55.27837827088499,-26.451620116900422,3.932469500493735e-07,0.99999960675305
2021-10-14 00:00:00,,,,28.772885386355963,55.17291190442676,-26.4000265180708,4.1313843009318196e-07,0.9999995868615699
2021-10-15 00:00:00,,,,28.722246354214285,55.07377620087869,-26.351529846664405,4.3271699739381504e-07,0.9999995672830027
2021-10-16 00:00:00,,,,28.67464694424037,54.98059114585959,-26.305944201619223,4.5193287087870254e-07,0.9999995480671291
2021-10-17 00:00:00,,,,28.62990469608192,54.8929995379256,-26.263094841843678,4.707426139851782e-07,0.999999529257386
2021-10-18 00:00:00,,,,28.587848102710502,54.81066561888376,-26.222817516173258,4.891089300956264e-07,0.9999995108910699
2021-10-19 00:00:00,,,,28.47471473767415,54.608000822374215,-26.133286084700064,5.324384229354222e-07,0.9999994675615771
2021-10-20 00:00:00,,,,28.368372181106896,54.41750094128182,-26.049128760174927,5.765189171184169e-07,0.9999994234810828
2021-10-21 00:00:00,,,,28.358982207258084,54.3129547810298,-25.95397257377172,6.305909254611444e-07,0.9999993694090745
2021-10-22 00:00:00,,,,28.35015586293789,54.21468396339001,-25.86452810045212,6.858421635197721e-07,0.9999993141578365
2021-10-23 00:00:00,,,,28.36079164835109,54.13983070817159,-25.779039059820498,7.429819980426427e-07,0.999999257018002
2021-10-24 00:00:00,,,,28.370789026727444,54.06947047749302,-25.698681450765577,8.008458637149058e-07,0.9999991991541363
2021-10-25 00:00:00,,,,28.38018631888072,54.00333357452036,-25.62314725563964,8.591688749549306e-07,0.9999991408311251
2021-10-26 00:00:00,,,,28.389019545299885,53.94116649180212,-25.552146946502237,9.176976748449234e-07,0.9999990823023251
2021-10-27 00:00:00,,,,28.397322564243925,53.88273093937644,-25.48540837513251,9.76192894505149e-07,0.9999990238071055
2021-10-28 00:00:00,,,,28.405127201545163,53.82780293123219,-25.42267572968703,1.034431040242844e-06,0.9999989655689597
2021-10-29 00:00:00,,,,28.41246337261913,53.77617192661979,-25.36370855400066,1.0922058493984096e-06,0.9999989077941506
2021-10-30 00:00:00,,,,28.45808763112233,53.87892396062372,-25.420836329501395,1.0361880342675999e-06,0.9999989638119657
2021-10-31 00:00:00,,,,28.500973340305716,53.97550840917943,-25.474535068873717,9.860562887957928e-07,0.9999990139437112
2021-11-01 00:00:00,,,,28.541284880981788,54.06629548022868,-25.525010599246894,9.410640407990677e-07,0.9999990589359592
2021-11-02 00:00:00,,,,28.513214047908964,54.087983562870285,-25.57476951496132,8.986450548587823e-07,0.9999991013549452
2021-11-03 00:00:00,,,,28.48682813373588,54.108369843736114,-25.621541710000233,8.604518334479011e-07,0.9999991395481665
2021-11-04 00:00:00,,,,28.46202600205425,54.12753246282203,-25.66550646076778,8.25976993837004e-07,0.9999991740230062
2021-11-05 00:00:00,,,,28.438712587248613,54.14554486970894,-25.70683228246033,7.947847603343064e-07,0.9999992052152397
2021-11-06 00:00:00,,,,28.43258979384834,54.23024844302708,-25.79765864917874,7.30159789531892e-07,0.9999992698402105
2021-11-07 00:00:00,,,,28.414539365535862,54.34285120868553,-25.928311843149668,6.459879451657157e-07,0.9999993540120549
2021-11-08 00:00:00,,,,28.39757238964756,54.44869514639216,-26.0511227567446,5.754350103091824e-07,0.9999994245649897
2021-11-09 00:00:00,,,,28.38162383289426,54.5481859489146,-26.16656211602034,5.159195175274721e-07,0.9999994840804824
2021-11-10 00:00:00,,,,28.38363253969617,54.59444679648917,-26.210814256793004,4.947144960268427e-07,0.999999505285504
2021-11-11 00:00:00,,,,28.38552067677986,54.63793090364971,-26.252410226869852,4.755489951222595e-07,0.9999995244510049
2021-11-12 00:00:00,,,,28.390559649791964,54.58713052582287,-26.196570876030908,5.014464567439546e-07,0.9999994985535433
2021-11-13 00:00:00,,,,28.39529616599647,54.539379364585336,-26.144083198588866,5.270235063064975e-07,0.9999994729764937
2021-11-14 00:00:00,,,,28.399748380018856,54.49449439418381,-26.094746014164954,5.52206912124324e-07,0.9999994477930879
2021-11-15 00:00:00,,,,28.40393335676116,54.45230357490476,-26.0483702181436,5.769317648435295e-07,0.9999994230682352
2021-11-16 00:00:00,,,,28.40786713681375,54.4126451936276,-26.004778056813848,6.011413327475845e-07,0.9999993988586673
2021-11-17 00:00:00,,,,28.354802279610247,54.392582408189305,-26.037780128579058,5.827253705775527e-07,0.9999994172746294
2021-11-18 00:00:00,,,,28.32900100256556,54.48332514397766,-26.1543241414121,5.219365213968874e-07,0.9999994780634786
2021-11-19 00:00:00,,,,28.30474840547248,54.56862119371914,-26.26387278824666,4.703944941249591e-07,0.9999995296055059
2021-11-20 00:00:00,,,,28.30782446365792,54.6903628812864,-26.382538417628478,4.200981025544831e-07,0.9999995799018975
2021-11-21 00:00:00,,,,28.310715886517013,54.80479722456522,-26.494081338048208,3.775714863691361e-07,0.9999996224285136
