Date,Date,Date,Joe Biden,Donald Trump
2022-01-15 00:00:00,,,39.274166919856654,44.6619399038247
2022-01-16 00:00:00,,,39.269111026653086,44.62756228160252
2022-01-17 00:00:00,,,39.26435656103609,44.59523422080909
2022-01-18 00:00:00,,,39.259885667134064,44.564834310176025
2022-01-19 00:00:00,,,39.255681533463,44.53624823976351
2022-01-20 00:00:00,,,39.30335248155968,44.629963221461225
2022-01-21 00:00:00,,,39.348177118729204,44.71808272022659
2022-01-22 00:00:00,,,39.360089612638475,44.83598467994598
2022-01-23 00:00:00,,,39.39109100195963,44.805652856587294
2022-01-24 00:00:00,,,39.42023972225249,44.77713368843336
2022-01-25 00:00:00,,,39.5328542241291,44.774869754944284
2022-01-26 00:00:00,,,39.62919000380885,44.744348914728796
2022-01-27 00:00:00,,,39.71976440182797,44.7156533798118
2022-01-28 00:00:00,,,39.80492079611875,44.68867436212889
2022-01-29 00:00:00,,,39.884982236849226,44.66330951380276
2022-01-30 00:00:00,,,39.96025263380187,44.63946255096106
2022-01-31 00:00:00,,,40.03101787626614,44.617042898935175
2022-02-01 00:00:00,,,40.097546889060254,44.59596535769418
2022-02-02 00:00:00,,,40.16009262813012,44.57614978642194
2022-02-03 00:00:00,,,40.218893019010864,44.55752080619625
2022-02-04 00:00:00,,,40.274171841277905,44.540007519779515
2022-02-05 00:00:00,,,40.326139561962165,44.52354324757825
2022-02-06 00:00:00,,,40.37499412075572,44.50806527887655
2022-02-07 00:00:00,,,40.42092166969188,44.493514637492524
2022-02-08 00:00:00,,,40.361723865845875,44.39249667934268
2022-02-09 00:00:00,,,40.3060735242384,44.2975322800863
2022-02-10 00:00:00,,,40.25375838676756,44.208259232366785
2022-02-11 00:00:00,,,40.256911583824156,44.14762543548365
2022-02-12 00:00:00,,,40.25987577164911,44.09062615530073
2022-02-13 00:00:00,,,40.26266226544389,44.03704380832491
2022-02-14 00:00:00,,,40.265281704692526,43.98667380464341
2022-02-15 00:00:00,,,40.26774409331849,43.93932377573174
2022-02-16 00:00:00,,,40.2700588374781,43.894812847714334
2022-02-17 00:00:00,,,40.2722347811266,43.85297095745379
2022-02-18 00:00:00,,,40.27428023948581,43.81363820898953
2022-02-19 00:00:00,,,40.27620303053531,43.776664267985765
2022-02-20 00:00:00,,,40.27801050464177,43.741907791978896
2022-02-21 00:00:00,,,40.27970957243509,43.70923589433914
2022-02-22 00:00:00,,,40.31448788122484,43.804891036705605
2022-02-23 00:00:00,,,40.34718011422061,43.894808583311814
2022-02-24 00:00:00,,,40.41188448062033,44.04988964954208
2022-02-25 00:00:00,,,40.40792093834854,44.047779718618386
2022-02-26 00:00:00,,,40.364182568192994,44.09790717256507
2022-02-27 00:00:00,,,40.323068110538934,44.14502742590942
2022-02-28 00:00:00,,,40.28442023304074,44.189320793324335
2022-03-01 00:00:00,,,40.236125226410145,44.19257994053141
2022-03-02 00:00:00,,,40.190727751977875,44.195643550256875
2022-03-03 00:00:00,,,40.148054040379165,44.19852334917762
2022-03-04 00:00:00,,,40.107940735021536,44.201230361273595
2022-03-05 00:00:00,,,40.070234269103224,44.20377494986897
2022-03-06 00:00:00,,,40.03479027978956,44.20616685716619
2022-03-07 00:00:00,,,40.001473057343645,44.20841524142077
2022-03-08 00:00:00,,,39.97015502713831,44.21052871189725
2022-03-09 00:00:00,,,39.985113389182835,44.24548419023468
2022-03-10 00:00:00,,,39.92935786463975,44.22455897279401
2022-03-11 00:00:00,,,39.89972447707802,44.21964846360491
2022-03-12 00:00:00,,,39.871869353353034,44.215032628148066
2022-03-13 00:00:00,,,39.845685805948136,44.21069378737711
2022-03-14 00:00:00,,,39.821073545310334,44.20661532244379
2022-03-15 00:00:00,,,39.79793829649412,44.20278161117244
2022-03-16 00:00:00,,,39.7751374689131,44.13680509353101
2022-03-17 00:00:00,,,39.75370497843239,44.074787998700685
2022-03-18 00:00:00,,,39.73355872109942,44.01649275052978
2022-03-19 00:00:00,,,39.714621517847824,43.961696023526336
2022-03-20 00:00:00,,,39.696820819268474,43.910187888583515
2022-03-21 00:00:00,,,39.68008842805735,43.861771009853925
2022-03-22 00:00:00,,,39.62955317297194,43.7908212761883
2022-03-23 00:00:00,,,39.71425623679922,43.83178344862036
2022-03-24 00:00:00,,,39.8120097316286,43.90946066273092
2022-03-25 00:00:00,,,39.90389638305191,43.98247594580563
2022-03-26 00:00:00,,,39.949945197506764,44.04628661571797
2022-03-27 00:00:00,,,39.99323027914176,44.10626753138405
2022-03-28 00:00:00,,,40.03391748546869,44.16264852453921
2022-03-29 00:00:00,,,40.07216272224834,44.21564563659856
2022-03-30 00:00:00,,,40.10811254041411,44.2654619458248
2022-03-31 00:00:00,,,40.14190469721443,44.312288344913206
2022-04-01 00:00:00,,,40.17366868371582,44.356304271962244
2022-04-02 00:00:00,,,40.20352622068113,44.39767839762093
2022-04-03 00:00:00,,,40.231591724716544,44.436569271037065
2022-04-04 00:00:00,,,40.25797274646831,44.47312592707438
2022-04-05 00:00:00,,,40.20290072321239,44.44387867489241
2022-04-06 00:00:00,,,40.14225502226841,44.37647581806534
2022-04-07 00:00:00,,,40.0852492917303,44.313118497860025
2022-04-08 00:00:00,,,40.0316650694532,44.25356391103663
2022-04-09 00:00:00,,,39.98129700371545,44.197583825544434
2022-04-10 00:00:00,,,39.93395206656461,44.14496370621869
2022-04-11 00:00:00,,,39.88944881434869,44.095501892920176
2022-04-12 00:00:00,,,39.84761669260453,44.04900882797398
2022-04-13 00:00:00,,,39.808295382643934,44.00530632995231
2022-04-14 00:00:00,,,39.771334187337736,43.9642269110223
2022-04-15 00:00:00,,,39.73659145374752,43.925613135247396
2022-04-16 00:00:00,,,39.70393403039569,43.88931701538627
2022-04-17 00:00:00,,,39.67323675709655,43.85519944588079
2022-04-18 00:00:00,,,39.64438198539588,43.823129669862965
2022-04-19 00:00:00,,,39.617259127783576,43.7929847781406
2022-04-20 00:00:00,,,39.594118790260055,43.78948043888084
2022-04-21 00:00:00,,,39.57236738012057,43.7861864367761
2022-04-22 00:00:00,,,39.59805697190496,43.80894638984845
2022-04-23 00:00:00,,,39.639233154621,43.8685018507483
2022-04-24 00:00:00,,,39.647415008753164,43.86986418892079
2022-04-25 00:00:00,,,39.665317743623504,43.90680310574703
2022-04-26 00:00:00,,,39.682145916312926,43.94152486618269
2022-04-27 00:00:00,,,39.73190271121948,43.9895057703409
2022-04-28 00:00:00,,,39.781455747466474,44.084886008514395
2022-04-29 00:00:00,,,39.8577786201842,44.18782817943221
2022-04-30 00:00:00,,,39.929520408610315,44.284591511093254
2022-05-01 00:00:00,,,39.996956077584585,44.37554686843651
2022-05-02 00:00:00,,,40.06034408841337,44.46104285689346
2022-05-03 00:00:00,,,40.07449155141096,44.47421053434118
2022-05-04 00:00:00,,,40.05115041339523,44.53457792819418
2022-05-05 00:00:00,,,40.02921027149204,44.59132191328049
2022-05-06 00:00:00,,,40.00858703491967,44.64465997434022
2022-05-07 00:00:00,,,39.98920166012737,44.69479654241533
2022-05-08 00:00:00,,,39.97097984786318,44.74192377832501
2022-05-09 00:00:00,,,39.95385175842305,44.78622230912013
2022-05-10 00:00:00,,,39.93775174398927,44.827861920338236
2022-05-11 00:00:00,,,39.922618097033336,44.867002206711824
2022-05-12 00:00:00,,,39.908392813818836,44.90379318382279
2022-05-13 00:00:00,,,39.89502137209834,44.938375863046936
2022-05-14 00:00:00,,,39.882452522152434,44.97088279199154
2022-05-15 00:00:00,,,39.8706380903703,45.00143856249691
2022-05-16 00:00:00,,,39.98355192086379,44.459143359154034
2022-05-17 00:00:00,,,39.96790352553466,44.51275975147309
2022-05-18 00:00:00,,,39.95296500618342,44.56394388232842
2022-05-19 00:00:00,,,39.858350567782644,44.50887617850543
2022-05-20 00:00:00,,,39.76817261179411,44.456390605947234
2022-05-21 00:00:00,,,39.71009926999412,44.45171998388322
2022-05-22 00:00:00,,,39.65482938027016,44.447274833003014
2022-05-23 00:00:00,,,39.60226308952991,44.44304712249514
2022-05-24 00:00:00,,,39.57061649505764,44.397562750069994
2022-05-25 00:00:00,,,39.56714765143398,44.37377245740728
2022-05-26 00:00:00,,,39.56385452670397,44.35118729370389
2022-05-27 00:00:00,,,39.56587567103496,44.35024770024194
2022-05-28 00:00:00,,,39.56779237572694,44.34935665888012
2022-05-29 00:00:00,,,39.569609138056435,44.34851207891591
2022-05-30 00:00:00,,,39.5713303615487,44.347711913230015
2022-05-31 00:00:00,,,39.57296034563774,44.34695416309329
2022-06-01 00:00:00,,,39.48763062854521,44.28386629235997
2022-06-02 00:00:00,,,39.40689029622723,44.22417154799888
2022-06-03 00:00:00,,,39.330521312806226,44.16770872685916
2022-06-04 00:00:00,,,39.25831276670714,44.11432189308821
2022-06-05 00:00:00,,,39.190061024401906,44.06386049180162
2022-06-06 00:00:00,,,39.12556982435409,44.016179418540354
2022-06-07 00:00:00,,,39.06465031814711,43.97113904967851
2022-06-08 00:00:00,,,39.00712106530677,43.92860523859556
2022-06-09 00:00:00,,,38.95280798784968,43.888449282071925
2022-06-10 00:00:00,,,38.90154429010961,43.850547861013304
2022-06-11 00:00:00,,,38.85317034892323,43.81478295926026
2022-06-12 00:00:00,,,38.807533578799735,43.781041763902564
2022-06-13 00:00:00,,,38.76448827626113,43.74921655019318
2022-06-14 00:00:00,,,38.72389544712165,43.719204553848755
2022-06-15 00:00:00,,,38.67357492973253,43.702491049580104
2022-06-16 00:00:00,,,38.626138860874946,43.68673558877655
2022-06-17 00:00:00,,,38.486088038200755,43.53389125678849
2022-06-18 00:00:00,,,38.354108348127795,43.38985534768056
2022-06-19 00:00:00,,,38.22975326411907,43.2541405451417
2022-06-20 00:00:00,,,38.11259882687827,43.12628416159755
2022-06-21 00:00:00,,,38.00224275302542,43.00584716546437
2022-06-22 00:00:00,,,37.9918110722077,42.94386051133437
2022-06-23 00:00:00,,,37.981987119815,42.88548507310965
2022-06-24 00:00:00,,,38.02550872901388,42.9411143767227
2022-06-25 00:00:00,,,38.06648602543259,42.993491540749446
2022-06-26 00:00:00,,,38.105063955092824,43.042801835137354
2022-06-27 00:00:00,,,38.14137964458542,43.0892205350404
2022-06-28 00:00:00,,,38.17556277189813,43.13291339481111
2022-06-29 00:00:00,,,38.23230202845739,43.14220529887978
2022-06-30 00:00:00,,,38.28570088122988,43.15095016173892
2022-07-01 00:00:00,,,38.318498761926165,43.19059629513386
2022-07-02 00:00:00,,,38.344432177146864,43.23969929096416
2022-07-03 00:00:00,,,38.36883380099176,43.28590195357959
2022-07-04 00:00:00,,,38.39179271952777,43.32937296083209
2022-07-05 00:00:00,,,38.41339299880198,43.370271485538844
2022-07-06 00:00:00,,,38.43371394897151,43.40874769559257
2022-07-07 00:00:00,,,38.45283037675726,43.44494323196389
2022-07-08 00:00:00,,,38.47081282646137,43.478991665050096
2022-07-09 00:00:00,,,38.52597699514968,43.497776578673346
2022-07-10 00:00:00,,,38.577864353001594,43.515445648262585
2022-07-11 00:00:00,,,38.52623747539064,43.45150120614865
2022-07-12 00:00:00,,,38.47768101263233,43.391359743682074
2022-07-13 00:00:00,,,38.42843510256978,43.32648282541898
2022-07-14 00:00:00,,,38.38212114478819,43.26546848230662
2022-07-15 00:00:00,,,38.33856592619783,43.2080885221672
2022-07-16 00:00:00,,,38.32976030534058,43.23106528447486
2022-07-17 00:00:00,,,38.321479667611165,43.25267219305625
2022-07-18 00:00:00,,,38.3658448168516,43.361719025487076
2022-07-19 00:00:00,,,38.40756287493748,43.46425946922086
2022-07-20 00:00:00,,,38.49340225940566,43.56869230088489
2022-07-21 00:00:00,,,38.57411639040962,43.66688971117932
2022-07-22 00:00:00,,,38.65852877512092,43.78010698282876
2022-07-23 00:00:00,,,38.737898013418324,43.8865601844965
2022-07-24 00:00:00,,,38.812524077627934,43.986651651082184
2022-07-25 00:00:00,,,38.882689251528355,44.080759992897
2022-07-26 00:00:00,,,38.94865915544822,44.16924147056557
2022-07-27 00:00:00,,,39.03860955317369,44.224170050028725
2022-07-28 00:00:00,,,39.123179272162375,44.27581289594281
2022-07-29 00:00:00,,,39.18313049895763,44.35228534375888
2022-07-30 00:00:00,,,39.16761058463281,44.36075929627425
2022-07-31 00:00:00,,,39.15301958302877,44.368726057698076
2022-08-01 00:00:00,,,39.13930204481355,44.37621590364893
2022-08-02 00:00:00,,,39.12640581326374,44.383257311964286
2022-08-03 00:00:00,,,39.11823234932275,44.35430711715353
2022-08-04 00:00:00,,,39.110548396068474,44.327090756350586
2022-08-05 00:00:00,,,39.10332469781648,44.30150460668877
2022-08-06 00:00:00,,,39.09653374022935,44.27745121310702
2022-08-07 00:00:00,,,39.09014964749832,44.25483892416959
2022-08-08 00:00:00,,,39.084148085498896,44.23358154904611
2022-08-09 00:00:00,,,39.078506170585065,44.21359803446274
2022-08-10 00:00:00,,,39.01606717536589,44.15022263078952
2022-08-11 00:00:00,,,38.95737058185072,44.090645754268536
2022-08-12 00:00:00,,,38.90219238543115,44.03464004085538
2022-08-13 00:00:00,,,38.85032195416598,43.98199169972505
2022-08-14 00:00:00,,,38.8015612345695,43.93249970714932
2022-08-15 00:00:00,,,38.75572400408917,43.88597504776369
2022-08-16 00:00:00,,,38.712635167583876,43.8422400004948
2022-08-17 00:00:00,,,38.672130095262574,43.80112746657006
2022-08-18 00:00:00,,,38.634053999683516,43.76248033717355
2022-08-19 00:00:00,,,38.54476067975088,43.65693139822199
2022-08-20 00:00:00,,,38.46082261328702,43.557712622846765
2022-08-21 00:00:00,,,38.381918874511115,43.464444661554836
2022-08-22 00:00:00,,,38.30774774089589,43.37677086400954
2022-08-23 00:00:00,,,38.238025547473065,43.29435592476542
2022-08-24 00:00:00,,,38.29055970346054,43.18068833705561
2022-08-25 00:00:00,,,38.33994249969316,43.073839312518786
2022-08-26 00:00:00,,,38.43439020826042,43.06740719292205
2022-08-27 00:00:00,,,38.58712573943896,43.08500184758792
2022-08-28 00:00:00,,,38.73069820563977,43.101540945876565
2022-08-29 00:00:00,,,38.86565706737588,43.11708778391761
2022-08-30 00:00:00,,,38.97310831696991,43.13542987169604
2022-08-31 00:00:00,,,39.074112694034056,43.152671468765554
2022-09-01 00:00:00,,,39.16905684721152,43.168878576623406
2022-09-02 00:00:00,,,39.25830425369104,43.18411324136511
2022-09-03 00:00:00,,,39.34219660579349,43.19843379037703
2022-09-04 00:00:00,,,39.42105511482424,43.21189505490566
2022-09-05 00:00:00,,,39.495181737099564,43.22454857934237
2022-09-06 00:00:00,,,39.564860326768255,43.236442818011625
2022-09-07 00:00:00,,,40.241055596817205,43.88627277677532
2022-09-08 00:00:00,,,40.31430987543685,43.9263601268134
2022-09-09 00:00:00,,,40.400659122242715,43.98010818280867
2022-09-10 00:00:00,,,40.47026145119143,44.046384845831156
2022-09-11 00:00:00,,,40.537339527536325,44.11025786745638
2022-09-12 00:00:00,,,40.6019066915597,44.171739950555164
2022-09-13 00:00:00,,,40.66398455694345,44.23085167608702
2022-09-14 00:00:00,,,40.72360226677432,44.287620794654096
2022-09-15 00:00:00,,,40.78079574715367,44.342081515774176
2022-09-16 00:00:00,,,40.8197787608049,44.32665758558107
2022-09-17 00:00:00,,,40.815327872839774,44.260074695804576
2022-09-18 00:00:00,,,40.81107062769567,44.196388598467976
2022-09-19 00:00:00,,,40.80700228796211,44.135528424458684
2022-09-20 00:00:00,,,40.80311783583386,44.07741911010984
2022-09-21 00:00:00,,,40.8848754282202,44.098514180900196
2022-09-22 00:00:00,,,40.96281161443099,44.118623253553416
2022-09-23 00:00:00,,,41.06292057693562,44.16427778011909
2022-09-24 00:00:00,,,41.16001216421333,44.23861859801286
2022-09-25 00:00:00,,,41.2523668866868,44.30933250637025
2022-09-26 00:00:00,,,41.340158900287626,44.37655285242306
2022-09-27 00:00:00,,,41.423562196876716,44.44041285777796
2022-09-28 00:00:00,,,41.50274978324843,44.5010449897985
2022-09-29 00:00:00,,,41.55145497160585,44.53022982254559
2022-09-30 00:00:00,,,41.597648220962334,44.5579094661725
2022-10-01 00:00:00,,,41.641437165347064,44.5841484165008
2022-10-02 00:00:00,,,41.6829272599571,44.609009863765294
2022-10-03 00:00:00,,,41.722221525318346,44.63255553931166
2022-10-04 00:00:00,,,41.759420335590605,44.65484558874583
2022-10-05 00:00:00,,,41.74917866047545,44.58861180035197
2022-10-06 00:00:00,,,41.73949074728246,44.52595923764239
2022-10-07 00:00:00,,,41.73032995958905,44.466715640595545
2022-10-08 00:00:00,,,41.721670570454584,44.410714630887256
2022-10-09 00:00:00,,,41.71348777566385,44.35779579753757
2022-10-10 00:00:00,,,41.70575770017202,44.30780473859086
2022-10-11 00:00:00,,,41.698457398580004,44.260593064189905
2022-10-12 00:00:00,,,41.69156485040884,44.21601836601502
2022-10-13 00:00:00,,,41.727175725547816,44.19703106623927
2022-10-14 00:00:00,,,41.68451305553538,44.12951607709826
2022-10-15 00:00:00,,,41.63024423976706,44.11929186866953
2022-10-16 00:00:00,,,41.57905487858597,44.109647827416005
2022-10-17 00:00:00,,,41.530780052826934,44.10055288267779
2022-10-18 00:00:00,,,41.485262553914154,44.0919774164648
2022-10-19 00:00:00,,,41.45537864512081,44.1093908814026
2022-10-20 00:00:00,,,41.427211525528286,44.12580396687994
2022-10-21 00:00:00,,,41.402450920539806,44.125569775099834
2022-10-22 00:00:00,,,41.37912006424529,44.12534910622806
2022-10-23 00:00:00,,,41.35713953674831,44.125141209092085
2022-10-24 00:00:00,,,41.33643396938033,44.124945370836826
2022-10-25 00:00:00,,,41.31693188007704,44.12476091536766
2022-10-26 00:00:00,,,41.31840924268188,44.12028250812003
2022-10-27 00:00:00,,,41.31980041357201,44.11606537836687
2022-10-28 00:00:00,,,41.35502949031492,44.16926795606214
2022-10-29 00:00:00,,,41.388196430938784,44.21935631768264
2022-10-30 00:00:00,,,41.41941901377268,44.266508330810574
2022-10-31 00:00:00,,,41.448808628259094,44.31089221459947
2022-11-01 00:00:00,,,41.55288693788583,44.5934629426789
2022-11-02 00:00:00,,,41.56664546563896,44.55967907841863
2022-11-03 00:00:00,,,41.579791575491235,44.527398997383166
2022-11-04 00:00:00,,,41.58569855309527,44.52896277359296
2022-11-05 00:00:00,,,41.59133312876679,44.53045443582329
2022-11-06 00:00:00,,,41.52537731451028,45.66363844079471
2022-11-07 00:00:00,,,41.53332282121046,45.61068895291656
2022-11-08 00:00:00,,,41.540981438168245,45.5596513210737
2022-11-09 00:00:00,,,42.1546190810535,45.45732099300119
2022-11-10 00:00:00,,,42.149265947535355,45.444825081813164
2022-11-11 00:00:00,,,42.14510940470184,45.45437781973979
2022-11-12 00:00:00,,,42.14107962433064,45.46363922695478
2022-11-13 00:00:00,,,42.13717825903441,45.472605505355745
2022-11-14 00:00:00,,,42.1334063819902,45.481274188522924
2022-11-15 00:00:00,,,42.077024453728995,45.43281781557982
2022-11-16 00:00:00,,,42.02265544715639,45.386091409792094
2022-11-17 00:00:00,,,41.97029204636046,45.34108868363876
2022-11-18 00:00:00,,,41.91992007011142,45.297797449332315
2022-11-19 00:00:00,,,41.85115722449614,45.23810552875898
2022-11-20 00:00:00,,,41.78515737555526,45.180812121169744
2022-11-21 00:00:00,,,41.739991349825054,45.13188516309584
2022-11-22 00:00:00,,,41.75431716709787,45.11312832178488
2022-11-23 00:00:00,,,41.76802576466947,45.09517960832928
2022-11-24 00:00:00,,,41.75998635915144,45.035404483919585
2022-11-25 00:00:00,,,41.75230723704535,44.97830816277751
2022-11-26 00:00:00,,,41.74497844736159,44.92381665664098
2022-11-27 00:00:00,,,41.73798964553261,44.871853050891225
2022-11-28 00:00:00,,,41.73133018245149,44.82233816657732
2022-11-29 00:00:00,,,41.72498918673009,44.77519117202932
2022-11-30 00:00:00,,,41.71895564010242,44.73033014350017
2022-12-01 00:00:00,,,41.713218446003,44.68767257506599
2022-12-02 00:00:00,,,41.70776649144177,44.6471358386812
2022-12-03 00:00:00,,,41.70258870236908,44.60863759583316
2022-12-04 00:00:00,,,41.69243761251692,44.539700327660974
2022-12-05 00:00:00,,,41.691478155663994,44.45455753768233
2022-12-06 00:00:00,,,41.696404870385095,44.36053646170846
2022-12-07 00:00:00,,,41.648515249662466,44.22063678843712
2022-12-08 00:00:00,,,41.613342220389555,44.09507995476024
2022-12-09 00:00:00,,,41.59549050611367,43.985069218261714
2022-12-10 00:00:00,,,41.59024155672664,43.8785737579003
2022-12-11 00:00:00,,,41.595204326423776,43.77579505115315
2022-12-12 00:00:00,,,41.60299219936902,43.68278845435421
2022-12-13 00:00:00,,,41.61594268337785,43.59684001058789
2022-12-14 00:00:00,,,41.63015999812354,43.518782962044234
2022-12-15 00:00:00,,,41.645353302201144,43.442726968891265
2022-12-16 00:00:00,,,41.668282488898356,43.397054901918104
2022-12-17 00:00:00,,,41.67727709717684,43.36572643054242
2022-12-18 00:00:00,,,41.683427786191814,43.33597963437689
2022-12-19 00:00:00,,,41.69104020376273,43.30343841385108
2022-12-20 00:00:00,,,41.69558368263127,43.272917273993876
2022-12-21 00:00:00,,,41.704130215934036,43.24026729140643
2022-12-22 00:00:00,,,41.7099474584292,43.205827490492936
2022-12-23 00:00:00,,,41.717040684621985,43.16996244789929
2022-12-24 00:00:00,,,41.725223899360856,43.13299580940865
2022-12-25 00:00:00,,,41.7379935638626,43.095214332506146
2022-12-26 00:00:00,,,41.75108863592725,43.06084364864573
2022-12-27 00:00:00,,,41.754910429462456,43.044115805926836
2022-12-28 00:00:00,,,41.75985706877347,43.02848221278423
2022-12-29 00:00:00,,,41.76579315976577,43.01039106247108
2022-12-30 00:00:00,,,41.76937805412766,42.99016279400765
2022-12-31 00:00:00,,,41.776132553910074,42.97507874082117
2023-01-01 00:00:00,,,41.78044551332461,42.95769865755355
2023-01-02 00:00:00,,,41.78573900662866,42.93831910351435
2023-01-03 00:00:00,,,41.79508427813084,42.9172130763096
2023-01-04 00:00:00,,,41.80503971756157,42.893963341680475
2023-01-05 00:00:00,,,41.815266483329715,42.86957998818477
2023-01-06 00:00:00,,,41.82251201270991,42.84425909730134
2023-01-07 00:00:00,,,41.82227739055794,42.81877704060585
2023-01-08 00:00:00,,,41.19235096173388,42.20789530338789
2023-01-09 00:00:00,,,41.22725180026132,42.2179437971647
2023-01-10 00:00:00,,,41.27926775228329,42.24722797936364
2023-01-11 00:00:00,,,41.328933261200035,42.27240610791307
2023-01-12 00:00:00,,,41.3763159101738,42.2937503123574
2023-01-13 00:00:00,,,41.42148550863757,42.311526282833725
2023-01-14 00:00:00,,,41.46149820410086,42.32577073872706
2023-01-15 00:00:00,,,41.49957795423159,42.33932706915882
2023-01-16 00:00:00,,,41.535793753907434,42.352219836195644
2023-01-17 00:00:00,,,41.570214801130376,42.36447367421612
2023-01-18 00:00:00,,,41.58706602926436,42.36150018965599
2023-01-19 00:00:00,,,41.59616239541838,42.349356806097916
2023-01-20 00:00:00,,,41.60479298539128,42.33783522015922
2023-01-21 00:00:00,,,41.60551074661321,42.33941363580911
2023-01-22 00:00:00,,,41.60626169342746,42.344815241814985
2023-01-23 00:00:00,,,41.60613949095954,42.35283368777865
2023-01-24 00:00:00,,,41.60827397937445,42.361623294122616
2023-01-25 00:00:00,,,41.62284592811919,42.392042629008046
2023-01-26 00:00:00,,,41.63387903247656,42.430771592943906
2023-01-27 00:00:00,,,41.64450964349278,42.46771415191961
2023-01-28 00:00:00,,,41.65281421837169,42.498555642178296
2023-01-29 00:00:00,,,41.65899872084495,42.527105545965526
2023-01-30 00:00:00,,,41.663256733908156,42.550188824855645
2023-01-31 00:00:00,,,41.65350601424771,42.55903883878522
2023-02-01 00:00:00,,,41.64357180343692,42.5644866232956
2023-02-02 00:00:00,,,41.63350024239625,42.570139267627724
2023-02-03 00:00:00,,,41.62559199754277,42.585734773654146
2023-02-04 00:00:00,,,41.617392606130416,42.600378219925794
2023-02-05 00:00:00,,,41.60895406362805,42.61412351363769
2023-02-06 00:00:00,,,41.60032442499582,42.62702197067381
2023-02-07 00:00:00,,,41.59149064492493,42.635476070886966
2023-02-08 00:00:00,,,41.578118790862426,42.64790489010085
2023-02-09 00:00:00,,,41.23333281594939,41.92732764198564
2023-02-10 00:00:00,,,41.24210308559238,41.97461799170852
2023-02-11 00:00:00,,,41.252737212413635,42.01690435779477
2023-02-12 00:00:00,,,41.26505922165194,42.05448024394684
2023-02-13 00:00:00,,,41.283431772768694,42.093102860642304
2023-02-14 00:00:00,,,41.3017251998896,42.13128062538444
2023-02-15 00:00:00,,,41.31322410360824,42.168921473483856
2023-02-16 00:00:00,,,41.33000458399078,42.212180416568785
2023-02-17 00:00:00,,,41.34498925189534,42.252932089425315
2023-02-18 00:00:00,,,41.35463312087403,42.2995569311056
2023-02-19 00:00:00,,,41.36309104955471,42.34308100915625
2023-02-20 00:00:00,,,41.37044142714648,42.3836598348782
2023-02-21 00:00:00,,,41.36139794046976,42.41466297135187
2023-02-22 00:00:00,,,41.350455400855054,42.44374903782503
2023-02-23 00:00:00,,,41.337786868063645,42.471011361903386
2023-02-24 00:00:00,,,41.32355925641691,42.496541223746426
2023-02-25 00:00:00,,,41.31665347716685,42.5324931949033
2023-02-26 00:00:00,,,41.3102753449617,42.56568918007203
2023-02-27 00:00:00,,,41.30365676166193,42.6017166747291
2023-02-28 00:00:00,,,41.30677045464449,42.632177997855415
2023-03-01 00:00:00,,,41.31197966336464,42.66737687953156
2023-03-02 00:00:00,,,41.316558400379805,42.699557001332465
2023-03-03 00:00:00,,,41.320548762523146,42.728901713037885
2023-03-04 00:00:00,,,41.323991286482006,42.75558762852522
2023-03-05 00:00:00,,,41.32434794708964,42.78258889041422
2023-03-06 00:00:00,,,41.32187980876562,42.81267407195597
2023-03-07 00:00:00,,,41.31683609399253,42.84551436126045
2023-03-08 00:00:00,,,41.31215063989698,42.87786263601744
2023-03-09 00:00:00,,,41.3070477000855,42.911340574304674
2023-03-10 00:00:00,,,41.299271465756476,42.938670585563486
2023-03-11 00:00:00,,,41.29784828537279,42.964206821308565
2023-03-12 00:00:00,,,41.29646984913424,42.986746524896226
2023-03-13 00:00:00,,,41.29245587516679,43.00942279815966
2023-03-14 00:00:00,,,40.99275043784341,43.93335630653557
2023-03-15 00:00:00,,,41.01314929695293,43.9118661295354
2023-03-16 00:00:00,,,41.03234467872913,43.88955593388505
2023-03-17 00:00:00,,,41.05038137149186,43.86653124296192
2023-03-18 00:00:00,,,41.06730515485562,43.8428945568439
2023-03-19 00:00:00,,,41.0831624326283,43.8187448658196
2023-03-20 00:00:00,,,41.10058465957362,43.79417724045786
2023-03-21 00:00:00,,,41.11940619996761,43.76928249544893
2023-03-22 00:00:00,,,41.12445717986892,43.735723248396525
2023-03-23 00:00:00,,,41.1220483223584,43.712135230469265
2023-03-24 00:00:00,,,41.109841080501546,43.68452622341474
2023-03-25 00:00:00,,,41.0962453922907,43.66433079013867
2023-03-26 00:00:00,,,41.084322755317174,43.64649478258824
2023-03-27 00:00:00,,,41.07639330869126,43.62823740565686
2023-03-28 00:00:00,,,41.069695954466155,43.612313291416896
2023-03-29 00:00:00,,,41.078900830838364,43.60800055370668
2023-03-30 00:00:00,,,41.085271990170554,43.60473134446495
2023-03-31 00:00:00,,,41.0902911096491,43.593694849195366
2023-04-01 00:00:00,,,41.092845258848236,43.5843801103769
2023-04-02 00:00:00,,,41.09513084408106,43.57543487057702
2023-04-03 00:00:00,,,41.09534229471987,43.57180648427751
2023-04-04 00:00:00,,,41.09349420368261,43.56658402911971
2023-04-05 00:00:00,,,41.0841857498786,43.56934819763226
2023-04-06 00:00:00,,,41.065590182326915,43.564876375159706
2023-04-07 00:00:00,,,41.049262594874975,43.56156244789144
2023-04-08 00:00:00,,,41.03130707073594,43.551322166473014
2023-04-09 00:00:00,,,41.015674805333504,43.5402148971292
2023-04-10 00:00:00,,,41.00220608110159,43.53101625567956
