Date,Date,Date,Date,Date,Date,Joe Biden,Donald Trump
2022-02-26 00:00:00,,,,,,45.820825148158875,38.09645906945147
2022-02-27 00:00:00,,,,,,45.77418914608885,38.13727730230278
2022-02-28 00:00:00,,,,,,45.73035238240139,38.175645497435724
2022-03-01 00:00:00,,,,,,45.67556008829376,38.17854770975313
2022-03-02 00:00:00,,,,,,45.624056598667096,38.18127572223041
2022-03-03 00:00:00,,,,,,45.575644509211784,38.183839990885645
2022-03-04 00:00:00,,,,,,45.53013826444117,38.18625034413408
2022-03-05 00:00:00,,,,,,45.487363446488146,38.18851602045882
2022-03-06 00:00:00,,,,,,45.44715610659054,38.19064570382036
2022-03-07 00:00:00,,,,,,45.40936213670259,38.192647556940734
2022-03-08 00:00:00,,,,,,45.37383667882452,38.19452925259
2022-03-09 00:00:00,,,,,,45.39085045853766,38.22478517437538
2022-03-10 00:00:00,,,,,,45.32757680439887,38.206753377544885
2022-03-11 00:00:00,,,,,,45.29396007400546,38.202556442552115
2022-03-12 00:00:00,,,,,,45.262361124669994,38.198611420693965
2022-03-13 00:00:00,,,,,,45.23265884287652,38.19490319135799
2022-03-14 00:00:00,,,,,,45.2047393847203,38.19141754151806
2022-03-15 00:00:00,,,,,,45.17849573956308,38.188141111258176
2022-03-16 00:00:00,,,,,,45.15263073932477,38.131169837978234
2022-03-17 00:00:00,,,,,,45.12831823710987,38.0776181582936
2022-03-18 00:00:00,,,,,,45.10546504714234,38.0272808175256
2022-03-19 00:00:00,,,,,,45.083983576947226,37.979964881022006
2022-03-20 00:00:00,,,,,,45.063791491623306,37.93548899467048
2022-03-21 00:00:00,,,,,,45.0448113982671,37.8936826897985
2022-03-22 00:00:00,,,,,,44.98745491078451,37.83240683653823
2022-03-23 00:00:00,,,,,,45.08363024621028,37.867821192142344
2022-03-24 00:00:00,,,,,,45.19461978552604,37.93495536819975
2022-03-25 00:00:00,,,,,,45.29894738636821,37.9980599415295
2022-03-26 00:00:00,,,,,,45.35123571936559,38.05321025650713
2022-03-27 00:00:00,,,,,,45.40038554346033,38.10505027749337
2022-03-28 00:00:00,,,,,,45.4465852417502,38.15377869866308
2022-03-29 00:00:00,,,,,,45.49001188999158,38.19958228794665
2022-03-30 00:00:00,,,,,,45.53083193530133,38.24263660288047
2022-03-31 00:00:00,,,,,,45.56920183412099,38.28310666348979
2022-04-01 00:00:00,,,,,,45.60526865188827,38.32114758478298
2022-04-02 00:00:00,,,,,,45.63917062671435,38.356905171281596
2022-04-03 00:00:00,,,,,,45.671037699227625,38.39051647586478
2022-04-04 00:00:00,,,,,,45.70099201061451,38.42211032507025
2022-04-05 00:00:00,,,,,,45.638477507029066,38.39685111708504
2022-04-06 00:00:00,,,,,,45.56963546124761,38.33862632539174
2022-04-07 00:00:00,,,,,,45.50492552985964,38.283896367372876
2022-04-08 00:00:00,,,,,,45.10860943011966,38.87433477927831
2022-04-09 00:00:00,,,,,,45.0761993463507,38.79830563868089
2022-04-10 00:00:00,,,,,,45.045259523827795,38.725725507959154
2022-04-11 00:00:00,,,,,,45.01574743845408,38.65649463203189
2022-04-12 00:00:00,,,,,,44.98761918303887,38.59051001128955
2022-04-13 00:00:00,,,,,,44.96082981851099,38.527666225487394
2022-04-14 00:00:00,,,,,,44.93533369667736,38.46785619088841
2022-04-15 00:00:00,,,,,,44.91108475452056,38.41097185064044
2022-04-16 00:00:00,,,,,,44.8880367804226,38.356904799297105
2022-04-17 00:00:00,,,,,,44.866143653031116,38.30554684316129
2022-04-18 00:00:00,,,,,,44.84535955374815,38.256790498751954
2022-04-19 00:00:00,,,,,,44.825639154030455,38.210529432181964
2022-04-20 00:00:00,,,,,,44.80943055545965,38.18666587999827
2022-04-21 00:00:00,,,,,,44.794067120342454,38.1640466428052
2022-04-22 00:00:00,,,,,,44.82874166827602,38.16361460289321
2022-04-23 00:00:00,,,,,,44.87981461372619,38.19430832885577
2022-04-24 00:00:00,,,,,,44.895360468202526,38.1786952888446
2022-04-25 00:00:00,,,,,,44.92107913353132,38.19317748521378
2022-04-26 00:00:00,,,,,,44.94540536691679,38.20687560229362
2022-04-27 00:00:00,,,,,,45.00520946619804,38.2324898969039
2022-04-28 00:00:00,,,,,,45.06476223647044,38.29830674384298
2022-04-29 00:00:00,,,,,,45.15345726151699,38.37152001884547
2022-04-30 00:00:00,,,,,,45.23724011525124,38.440678543889234
2022-05-01 00:00:00,,,,,,45.31636033442212,38.50598829898964
2022-05-02 00:00:00,,,,,,45.39105733000596,38.56764690584689
2022-05-03 00:00:00,,,,,,45.41159615605343,38.5696070142882
2022-05-04 00:00:00,,,,,,45.39061013208769,38.61169502505778
2022-05-05 00:00:00,,,,,,45.3708115735707,38.65140154333139
2022-05-06 00:00:00,,,,,,45.35213726993217,38.68885333953332
2022-05-07 00:00:00,,,,,,45.33452692130821,38.7241713465913
2022-05-08 00:00:00,,,,,,45.31792305767149,38.7574708221232
2022-05-09 00:00:00,,,,,,45.30227095333006,38.78886151991167
2022-05-10 00:00:00,,,,,,45.28751853795145,38.81844786834748
2022-05-11 00:00:00,,,,,,45.27361630513156,38.84632915379724
2022-05-12 00:00:00,,,,,,45.26051721940106,38.872599707104406
2022-05-13 00:00:00,,,,,,45.24817662244735,38.89734909166335
2022-05-14 00:00:00,,,,,,45.236552139224685,38.92066229171809
2022-05-15 00:00:00,,,,,,45.225603584530106,38.9426198997266
2022-05-16 00:00:00,,,,,,45.21529287053684,38.96329830180504
2022-05-17 00:00:00,,,,,,45.20558391569994,38.98276986041966
2022-05-18 00:00:00,,,,,,45.196442555380074,39.00110309363331
2022-05-19 00:00:00,,,,,,45.08631450123176,38.91848348214184
2022-05-20 00:00:00,,,,,,44.98264444493338,38.84070875125323
2022-05-21 00:00:00,,,,,,44.91978579816027,38.81055960790573
2022-05-22 00:00:00,,,,,,44.860623251029416,38.782183239564716
2022-05-23 00:00:00,,,,,,44.80494377471361,38.75547747036451
2022-05-24 00:00:00,,,,,,44.775065408612036,38.69154673781093
2022-05-25 00:00:00,,,,,,44.77949493111421,38.64947167283241
2022-05-26 00:00:00,,,,,,44.783662817970026,38.6098818276075
2022-05-27 00:00:00,,,,,,44.793829194588966,38.59155720404468
2022-05-28 00:00:00,,,,,,44.80339395571478,38.574316976413144
2022-05-29 00:00:00,,,,,,44.812392220483865,38.558097843403196
2022-05-30 00:00:00,,,,,,44.82085711387553,38.54284009812033
2022-05-31 00:00:00,,,,,,44.82881987343658,38.52848743571693
2022-06-01 00:00:00,,,,,,44.73268383459552,38.45836586651732
2022-06-02 00:00:00,,,,,,44.64225838047003,38.39240959439182
2022-06-03 00:00:00,,,,,,44.55720765639603,38.33037364714946
2022-06-04 00:00:00,,,,,,44.47721517041936,38.27202717574828
2022-06-05 00:00:00,,,,,,44.401982722371926,38.21715267316412
2022-06-06 00:00:00,,,,,,44.331229386839965,38.16554523256828
2022-06-07 00:00:00,,,,,,44.26469054795921,38.11701184330774
2022-06-08 00:00:00,,,,,,44.20211698396553,38.07137072317689
2022-06-09 00:00:00,,,,,,44.14327399943925,38.028450685477026
2022-06-10 00:00:00,,,,,,44.0879406032013,37.98809053937444
2022-06-11 00:00:00,,,,,,44.03590872985125,37.95013852209055
2022-06-12 00:00:00,,,,,,43.986982502975145,37.91445176148622
2022-06-13 00:00:00,,,,,,43.94097753809734,37.880895767635266
2022-06-14 00:00:00,,,,,,43.89772028350133,37.849343952019524
2022-06-15 00:00:00,,,,,,43.84307793489026,37.829898701475535
2022-06-16 00:00:00,,,,,,43.79170106032243,37.81161551593293
2022-06-17 00:00:00,,,,,,43.63311499144706,37.67294962157113
2022-06-18 00:00:00,,,,,,43.484010997113444,37.542574747700996
2022-06-19 00:00:00,,,,,,43.34382420197703,37.41999697360547
2022-06-20 00:00:00,,,,,,43.21202314122285,37.304751592362855
2022-06-21 00:00:00,,,,,,43.088107812473666,37.19640140745699
2022-06-22 00:00:00,,,,,,43.079233003420825,37.13960025600189
2022-06-23 00:00:00,,,,,,43.07088937792802,37.08619882139305
2022-06-24 00:00:00,,,,,,43.12368811802091,37.132717640326945
2022-06-25 00:00:00,,,,,,43.17332565251226,37.176451249789324
2022-06-26 00:00:00,,,,,,43.21999080395392,37.21756601363817
2022-06-27 00:00:00,,,,,,43.263861168364905,37.25621840449084
2022-06-28 00:00:00,,,,,,43.305103776648764,37.29255558647176
2022-06-29 00:00:00,,,,,,43.37201465543934,37.29896720735798
2022-06-30 00:00:00,,,,,,43.434916720244004,37.3049946904785
2022-07-01 00:00:00,,,,,,43.47407853240149,37.33801944566347
2022-07-02 00:00:00,,,,,,43.505255996862516,37.37933273438038
2022-07-03 00:00:00,,,,,,43.534564951236185,37.41817005854903
2022-07-04 00:00:00,,,,,,43.56211721682022,37.45467959268067
2022-07-05 00:00:00,,,,,,43.58801794170678,37.489000668615276
2022-07-06 00:00:00,,,,,,43.61236599683801,37.52126430033519
2022-07-07 00:00:00,,,,,,43.635254348810115,37.55159367796816
2022-07-08 00:00:00,,,,,,43.65677041076162,37.580104632749766
2022-07-09 00:00:00,,,,,,43.720627899005244,37.595409880115646
2022-07-10 00:00:00,,,,,,43.780656258717826,37.609797368875995
2022-07-11 00:00:00,,,,,,43.722586865589214,37.55342132140952
2022-07-12 00:00:00,,,,,,43.66799992754761,37.50042617811148
2022-07-13 00:00:00,,,,,,43.61260863788734,37.443399088944666
2022-07-14 00:00:00,,,,,,43.5605395346664,37.3897922960639
2022-07-15 00:00:00,,,,,,43.511593509171284,37.33940081073489
2022-07-16 00:00:00,,,,,,43.50219970128391,37.358710651957914
2022-07-17 00:00:00,,,,,,43.49336937682822,37.376862200853886
2022-07-18 00:00:00,,,,,,43.544436608502075,37.47079469396535
2022-07-19 00:00:00,,,,,,43.592440365525924,37.55909226616908
2022-07-20 00:00:00,,,,,,43.69060789349383,37.64903235901482
2022-07-21 00:00:00,,,,,,43.78288605546626,37.73357667450527
2022-07-22 00:00:00,,,,,,43.87931984814808,37.83113128091141
2022-07-23 00:00:00,,,,,,43.96996794886228,37.92283295042696
2022-07-24 00:00:00,,,,,,44.0551773342902,38.00903269251275
2022-07-25 00:00:00,,,,,,44.135274189244655,38.090060483105106
2022-07-26 00:00:00,,,,,,45.0002692460895,38.856297031087585
2022-07-27 00:00:00,,,,,,45.048514627845904,38.86130912588843
2022-07-28 00:00:00,,,,,,45.09457212301424,38.866093926498756
2022-07-29 00:00:00,,,,,,45.118761050539916,38.89210720169022
2022-07-30 00:00:00,,,,,,45.06876679701882,38.86785108735866
2022-07-31 00:00:00,,,,,,45.02115158882211,38.844749233593554
2022-08-01 00:00:00,,,,,,44.97583438559123,38.82276232139191
2022-08-02 00:00:00,,,,,,44.93273340090696,38.80185066977853
2022-08-03 00:00:00,,,,,,44.89587551459957,38.75381855346675
2022-08-04 00:00:00,,,,,,44.86086404258368,38.70819263010026
2022-08-05 00:00:00,,,,,,44.82762577149608,38.66487749017151
2022-08-06 00:00:00,,,,,,44.79608826558881,38.62377873753857
2022-08-07 00:00:00,,,,,,44.76618012857221,38.58480333065093
2022-08-08 00:00:00,,,,,,44.737831229639895,38.547859877098766
2022-08-09 00:00:00,,,,,,44.71097289610665,38.512858884653106
2022-08-10 00:00:00,,,,,,44.62430927982423,38.44334696864116
2022-08-11 00:00:00,,,,,,44.54227347852207,38.377546971194654
2022-08-12 00:00:00,,,,,,44.46464933750323,38.31528551705206
2022-08-13 00:00:00,,,,,,44.391227327421404,38.25639454507135
2022-08-14 00:00:00,,,,,,44.321804757791924,38.20071147948486
2022-08-15 00:00:00,,,,,,44.25618592579187,38.148079349250125
2022-08-16 00:00:00,,,,,,44.194182207498415,38.0983468612312
2022-08-17 00:00:00,,,,,,44.13561209828009,38.05136843259597
2022-08-18 00:00:00,,,,,,44.080301208603046,38.00700418745248
2022-08-19 00:00:00,,,,,,43.969344281314356,37.907283857897745
2022-08-20 00:00:00,,,,,,43.86461648963341,37.8131618399656
2022-08-21 00:00:00,,,,,,43.76579181745022,37.72434513316724
2022-08-22 00:00:00,,,,,,43.672558616059206,37.640553649432626
2022-08-23 00:00:00,,,,,,43.58461928722599,37.56151992827296
2022-08-24 00:00:00,,,,,,43.63246636706633,37.456478307962264
2022-08-25 00:00:00,,,,,,43.677578998280644,37.35743978993682
2022-08-26 00:00:00,,,,,,43.7734510611884,37.343543495616025
2022-08-27 00:00:00,,,,,,43.93493988230187,37.35045579094068
2022-08-28 00:00:00,,,,,,44.08712253826362,37.35696974933139
2022-08-29 00:00:00,,,,,,44.23051383202913,37.363107406183765
2022-08-30 00:00:00,,,,,,44.34394031891898,37.37205598891989
2022-08-31 00:00:00,,,,,,44.45078503020484,37.38048531407201
2022-09-01 00:00:00,,,,,,44.55141727662445,37.38842451775977
2022-09-02 00:00:00,,,,,,44.64618709706488,37.39590121568414
2022-09-03 00:00:00,,,,,,44.73542609516348,37.40294156912953
2022-09-04 00:00:00,,,,,,44.81944826018982,37.40957034972585
2022-09-05 00:00:00,,,,,,44.89855076958678,37.41581100276363
2022-09-06 00:00:00,,,,,,44.97301477104912,37.421685708894614
2022-09-07 00:00:00,,,,,,45.12893184569531,37.52817404403853
2022-09-08 00:00:00,,,,,,45.26765272197064,37.595265960882045
2022-09-09 00:00:00,,,,,,45.42042137113283,37.674711431944246
2022-09-10 00:00:00,,,,,,45.54484998663648,37.76493299194805
2022-09-11 00:00:00,,,,,,45.66193674740297,37.84983106920614
2022-09-12 00:00:00,,,,,,45.77210775322892,37.92971462310228
2022-09-13 00:00:00,,,,,,45.87576519631468,38.004875277935156
2022-09-14 00:00:00,,,,,,45.97328860697603,38.07558822616771
2022-09-15 00:00:00,,,,,,46.06503604580039,38.14211309284396
2022-09-16 00:00:00,,,,,,46.130376022253756,38.13652178933272
2022-09-17 00:00:00,,,,,,46.13697160350203,38.07946569278329
2022-09-18 00:00:00,,,,,,46.143175665767885,38.02579649179657
2022-09-19 00:00:00,,,,,,46.10318811430702,37.71596814425413
2022-09-20 00:00:00,,,,,,46.11039069751917,37.68796072983479
2022-09-21 00:00:00,,,,,,46.21335855451667,37.726697657028495
2022-09-22 00:00:00,,,,,,46.311616945121195,37.76366286378337
2022-09-23 00:00:00,,,,,,46.4344233492394,37.821606839078996
2022-09-24 00:00:00,,,,,,46.553458492971814,37.90327945030329
2022-09-25 00:00:00,,,,,,46.66678925024847,37.981038157426106
2022-09-26 00:00:00,,,,,,46.77461427083777,38.05501925839101
2022-09-27 00:00:00,,,,,,46.87713344229198,38.12535990041213
2022-09-28 00:00:00,,,,,,46.9745467935271,38.19219732769635
2022-09-29 00:00:00,,,,,,47.03722497929863,38.23132508116258
2022-09-30 00:00:00,,,,,,47.09671247029206,38.26846099780189
2022-10-01 00:00:00,,,,,,47.15314140015202,38.30368756393085
2022-10-02 00:00:00,,,,,,47.20664178230442,38.33708594228913
2022-10-03 00:00:00,,,,,,47.25734112553555,38.368735732059335
2022-10-04 00:00:00,,,,,,47.30536410864731,38.398714765765874
2022-10-05 00:00:00,,,,,,47.299469199673084,38.351980606705354
2022-10-06 00:00:00,,,,,,47.293890183971094,38.307750813105784
2022-10-07 00:00:00,,,,,,47.28861218315527,38.26590743083691
2022-10-08 00:00:00,,,,,,47.28362078968033,38.22633623854003
2022-10-09 00:00:00,,,,,,47.278902079478954,38.18892684781389
2022-10-10 00:00:00,,,,,,47.274442620326035,38.153572769525645
2022-10-11 00:00:00,,,,,,47.27022947641491,38.12017145009075
2022-10-12 00:00:00,,,,,,47.26625020959937,38.08862428131944
2022-10-13 00:00:00,,,,,,47.31017501879284,38.07872853034323
2022-10-14 00:00:00,,,,,,47.26527972380174,38.02664694567812
2022-10-15 00:00:00,,,,,,47.20703432319303,38.023582473387265
2022-10-16 00:00:00,,,,,,47.152078186255075,38.02069105952286
2022-10-17 00:00:00,,,,,,47.10023695613795,38.0179635306269
2022-10-18 00:00:00,,,,,,47.05134421907858,38.01539113115199
2022-10-19 00:00:00,,,,,,47.02000064393366,38.03495259356468
2022-10-20 00:00:00,,,,,,46.99045097814621,38.05339448074367
2022-10-21 00:00:00,,,,,,46.96461931852559,38.0572349298237
2022-10-22 00:00:00,,,,,,46.94027432379456,38.060854353197605
2022-10-23 00:00:00,,,,,,46.917333976446315,38.064264944586746
2022-10-24 00:00:00,,,,,,46.89572037730158,38.06747828543166
2022-10-25 00:00:00,,,,,,46.87535958614298,38.07050536858552
2022-10-26 00:00:00,,,,,,46.87868045969474,38.069642186355125
2022-10-27 00:00:00,,,,,,46.88180805796376,38.06882924144541
2022-10-28 00:00:00,,,,,,46.92321662689312,38.11740435433757
2022-10-29 00:00:00,,,,,,46.91498338503574,38.32439916458688
2022-10-30 00:00:00,,,,,,46.9496085941045,38.35375972270522
2022-10-31 00:00:00,,,,,,46.98270153578485,38.38182098973129
2022-11-01 00:00:00,,,,,,47.023557891308286,38.40800369575875
2022-11-02 00:00:00,,,,,,47.04734362209852,38.384497855183106
2022-11-03 00:00:00,,,,,,47.07002006203143,38.36208825227511
2022-11-04 00:00:00,,,,,,47.08394129728314,38.36923385698808
2022-11-05 00:00:00,,,,,,47.09719368891337,38.376036152213956
2022-11-06 00:00:00,,,,,,47.109800714356396,38.38250718864092
2022-11-07 00:00:00,,,,,,47.12178597240719,38.38865907925016
2022-11-08 00:00:00,,,,,,47.133173056395925,38.39450393421781
2022-11-09 00:00:00,,,,,,47.15088629901075,38.40348965773823
2022-11-10 00:00:00,,,,,,47.18239493738557,38.438300064507445
2022-11-11 00:00:00,,,,,,47.21374744481484,38.49457241773217
2022-11-12 00:00:00,,,,,,47.243470140356166,38.54791953920449
2022-11-13 00:00:00,,,,,,47.27163428253912,38.59846932571726
2022-11-14 00:00:00,,,,,,47.298309512209755,38.64634677059987
2022-11-15 00:00:00,,,,,,47.2522436346152,38.633190524035335
2022-11-16 00:00:00,,,,,,47.2086494748639,38.62074019106851
2022-11-17 00:00:00,,,,,,47.16741026287948,38.60896242259162
2022-11-18 00:00:00,,,,,,47.128412966027625,38.59782493689671
2022-11-19 00:00:00,,,,,,47.06494094457588,38.56930179727434
2022-11-20 00:00:00,,,,,,47.0049596264421,38.54234731445291
2022-11-21 00:00:00,,,,,,46.97161814681605,38.522768539540834
2022-11-22 00:00:00,,,,,,47.01376700324204,38.53163045688964
2022-11-23 00:00:00,,,,,,47.053563151957356,38.539997710728066
2022-11-24 00:00:00,,,,,,47.06443163683262,38.50694887283903
2022-11-25 00:00:00,,,,,,47.07468829318133,38.47576048026712
2022-11-26 00:00:00,,,,,,47.08436533235991,38.4463345848705
2022-11-27 00:00:00,,,,,,47.09349352392997,38.41857762271051
2022-11-28 00:00:00,,,,,,47.10210223040988,38.39240030837885
2022-11-29 00:00:00,,,,,,47.11021944510381,38.36771751996729
2022-11-30 00:00:00,,,,,,47.117871832357096,38.34444817665947
2022-12-01 00:00:00,,,,,,47.12508476965988,38.32251511070227
2022-12-02 00:00:00,,,,,,47.13188239108871,38.30184493530884
2022-12-03 00:00:00,,,,,,47.13828763163793,38.28236790985583
2022-12-04 00:00:00,,,,,,47.13801338343453,38.234313911996274
2022-12-05 00:00:00,,,,,,47.148165547048656,38.17100396591412
2022-12-06 00:00:00,,,,,,47.164712958804216,38.0992667999826
2022-12-07 00:00:00,,,,,,47.11758531041799,37.98558138807732
2022-12-08 00:00:00,,,,,,47.08533178432497,37.88483465667347
2022-12-09 00:00:00,,,,,,47.07329697105009,37.79798743614417
2022-12-10 00:00:00,,,,,,47.07575047542754,37.71408471558612
2022-12-11 00:00:00,,,,,,47.089782150151066,37.633281484871716
2022-12-12 00:00:00,,,,,,47.10663508959005,37.560982601393306
2022-12-13 00:00:00,,,,,,47.12906513611587,37.494705519305946
2022-12-14 00:00:00,,,,,,47.15249509950033,37.43516136706935
2022-12-15 00:00:00,,,,,,47.176605896104,37.377069877004374
2022-12-16 00:00:00,,,,,,47.209319767423835,37.34567531976074
2022-12-17 00:00:00,,,,,,47.22533641738971,37.32660949829326
2022-12-18 00:00:00,,,,,,47.23768045918724,37.30851787905632
2022-12-19 00:00:00,,,,,,47.25139637782404,37.2875430307528
2022-12-20 00:00:00,,,,,,47.26123506153772,37.267972228204755
2022-12-21 00:00:00,,,,,,47.27543189826986,37.24615603547201
2022-12-22 00:00:00,,,,,,47.28618818597587,37.22241968333431
2022-12-23 00:00:00,,,,,,47.29816619135429,37.19710766798276
2022-12-24 00:00:00,,,,,,47.31116143366408,37.170525490984346
2022-12-25 00:00:00,,,,,,47.329221105220675,37.14294372016471
2022-12-26 00:00:00,,,,,,47.34742944081308,37.11808790480722
2022-12-27 00:00:00,,,,,,47.3547401227935,37.10844305343724
2022-12-28 00:00:00,,,,,,47.36316487899709,37.099483704109176
2022-12-29 00:00:00,,,,,,47.372555667919,37.08811367708014
2022-12-30 00:00:00,,,,,,47.37908080205864,37.07463294176711
2022-12-31 00:00:00,,,,,,47.3890967413681,37.06542335705315
2023-01-01 00:00:00,,,,,,47.39616515016937,37.053989539627565
2023-01-02 00:00:00,,,,,,47.40422534160714,37.040606678410605
2023-01-03 00:00:00,,,,,,47.416803688132866,37.02552761397107
2023-01-04 00:00:00,,,,,,47.429957256907365,37.00840185028386
2023-01-05 00:00:00,,,,,,47.443304677833694,36.9901224953234
2023-01-06 00:00:00,,,,,,47.453130657959925,36.97087102191622
2023-01-07 00:00:00,,,,,,47.454301044981705,36.95133303615763
2023-01-08 00:00:00,,,,,,47.45691130381035,36.93410263083335
2023-01-09 00:00:00,,,,,,47.46079928277398,36.91599032880439
2023-01-10 00:00:00,,,,,,47.48862377977309,36.91835228477307
2023-01-11 00:00:00,,,,,,47.5147985864245,36.917858003479566
2023-01-12 00:00:00,,,,,,47.53942139694375,36.91479955623115
2023-01-13 00:00:00,,,,,,47.56258413720786,36.90944830968734
2023-01-14 00:00:00,,,,,,47.58057528075621,36.901843747581886
2023-01-15 00:00:00,,,,,,47.597489479842714,36.894694392285416
2023-01-16 00:00:00,,,,,,47.61339103433503,36.88797306529556
2023-01-17 00:00:00,,,,,,47.628340424299495,36.88165420267754
2023-01-18 00:00:00,,,,,,47.622869447659234,36.86200890477492
2023-01-19 00:00:00,,,,,,47.6092623503072,36.83484019841298
2023-01-20 00:00:00,,,,,,47.5964703610625,36.80929898337037
2023-01-21 00:00:00,,,,,,47.5753662045939,36.79685873512001
2023-01-22 00:00:00,,,,,,47.55561208247687,36.78876343524841
2023-01-23 00:00:00,,,,,,47.536035912041974,36.783816938537726
2023-01-24 00:00:00,,,,,,47.520338174074396,36.78026149766232
2023-01-25 00:00:00,,,,,,47.520620468686914,36.79707117615585
2023-01-26 00:00:00,,,,,,47.51759541961497,36.82191452938492
2023-01-27 00:00:00,,,,,,47.51498398153177,36.84555059725364
2023-01-28 00:00:00,,,,,,47.51045481763985,36.864075201987944
2023-01-29 00:00:00,,,,,,47.50422533577918,36.88094738105947
2023-01-30 00:00:00,,,,,,47.49649602482194,36.893307485668295
2023-01-31 00:00:00,,,,,,47.472996594036296,36.893306002367375
2023-02-01 00:00:00,,,,,,47.45005220256771,36.890700421107475
2023-02-02 00:00:00,,,,,,47.42767064085402,36.888706153638445
2023-02-03 00:00:00,,,,,,47.40850279044906,36.895977671497604
2023-02-04 00:00:00,,,,,,47.389622859067956,36.90274833749116
2023-02-05 00:00:00,,,,,,47.371054624769094,36.90905125100796
2023-02-06 00:00:00,,,,,,47.35281903970291,36.91491742522213
2023-02-07 00:00:00,,,,,,47.33486770197845,36.91714749190626
2023-02-08 00:00:00,,,,,,47.31213471985808,36.92318510041285
2023-02-09 00:00:00,,,,,,47.29040553083445,36.92877332978242
2023-02-10 00:00:00,,,,,,47.27305901535938,36.93394298049643
2023-02-11 00:00:00,,,,,,47.259693595987414,36.93586588677101
2023-02-12 00:00:00,,,,,,47.2499356741712,36.93487143708881
2023-02-13 00:00:00,,,,,,47.24928179247617,36.93663007056598
2023-02-14 00:00:00,,,,,,47.249647347358064,36.93958007148927
2023-02-15 00:00:00,,,,,,47.24244007430229,36.94356006612098
2023-02-16 00:00:00,,,,,,47.243025880337704,36.95441913423373
2023-02-17 00:00:00,,,,,,47.24233610751388,36.96422070143737
2023-02-18 00:00:00,,,,,,47.23593364948168,36.98090215405832
2023-02-19 00:00:00,,,,,,47.22903455390704,36.99582932377376
2023-02-20 00:00:00,,,,,,47.22170372656704,37.009137475948165
2023-02-21 00:00:00,,,,,,47.195119947031074,37.014608592932525
2023-02-22 00:00:00,,,,,,47.167242903550644,37.01944075076235
2023-02-23 00:00:00,,,,,,47.13824872337951,37.02368288027909
2023-02-24 00:00:00,,,,,,47.10830308363294,37.02738099017461
2023-02-25 00:00:00,,,,,,47.08810025930028,37.04167530013179
2023-02-26 00:00:00,,,,,,47.06930509150247,37.05432987708714
2023-02-27 00:00:00,,,,,,47.05094118177572,37.070427476653975
2023-02-28 00:00:00,,,,,,47.044894724355565,37.082253650882485
2023-03-01 00:00:00,,,,,,47.04191062817975,37.09916403769894
2023-03-02 00:00:00,,,,,,47.03869299460461,37.11406096904295
2023-03-03 00:00:00,,,,,,47.03526795244096,37.12709458268494
2023-03-04 00:00:00,,,,,,47.0316602702231,37.138406511284394
2023-03-05 00:00:00,,,,,,47.02485288665877,37.150648441399476
2023-03-06 00:00:00,,,,,,47.01515205770025,37.1662634669689
2023-03-07 00:00:00,,,,,,47.002846035647806,37.18490658093511
2023-03-08 00:00:00,,,,,,46.99136688461557,37.20363542419071
2023-03-09 00:00:00,,,,,,46.97977939256746,37.22386864291794
2023-03-10 00:00:00,,,,,,46.965427988827564,37.23910523584807
2023-03-11 00:00:00,,,,,,46.95883118699921,37.25321176773652
2023-03-12 00:00:00,,,,,,46.952588068727756,37.26510493461756
2023-03-13 00:00:00,,,,,,46.943564501606666,37.27754402899089
2023-03-14 00:00:00,,,,,,46.93519339364424,37.29045132913098
2023-03-15 00:00:00,,,,,,46.938139419442464,37.30878389665272
2023-03-16 00:00:00,,,,,,46.940493814445006,37.32426691339716
2023-03-17 00:00:00,,,,,,46.94230726151019,37.337135392325834
2023-03-18 00:00:00,,,,,,46.94362730791623,37.34760984649004
2023-03-19 00:00:00,,,,,,46.944498504891904,37.355896954056675
2023-03-20 00:00:00,,,,,,46.948249837111625,37.36219020238365
2023-03-21 00:00:00,,,,,,46.9545884134997,37.36667051239001
2023-03-22 00:00:00,,,,,,46.944389565470736,37.361455564610466
2023-03-23 00:00:00,,,,,,46.925795703360215,37.36447388940886
2023-03-24 00:00:00,,,,,,46.89600210799571,37.362409919680886
2023-03-25 00:00:00,,,,,,46.865527787999994,37.366143096548164
2023-03-26 00:00:00,,,,,,46.83809489260274,37.37090503506895
2023-03-27 00:00:00,,,,,,46.816450349064354,37.37414059806704
2023-03-28 00:00:00,,,,,,46.79710805029849,37.378472714344234
2023-03-29 00:00:00,,,,,,46.797800482936545,37.39250267198967
2023-03-30 00:00:00,,,,,,46.79561003040862,37.40644227312764
2023-03-31 00:00:00,,,,,,46.792328713503345,37.412267465717704
2023-04-01 00:00:00,,,,,,46.78660706207257,37.41877823308475
2023-04-02 00:00:00,,,,,,46.78107162155712,37.4247792507663
2023-04-03 00:00:00,,,,,,46.77354211242942,37.434806986694234
2023-04-04 00:00:00,,,,,,46.764029051351606,37.442611539305254
2023-04-05 00:00:00,,,,,,46.74611949986662,37.4568980775654
2023-04-06 00:00:00,,,,,,46.71769332643288,37.463949930154776
2023-04-07 00:00:00,,,,,,46.69243581786501,37.47139622624802
2023-04-08 00:00:00,,,,,,46.665709092169735,37.4720244278124
2023-04-09 00:00:00,,,,,,46.64213792531514,37.471328453712424
2023-04-10 00:00:00,,,,,,46.621490184410085,37.47182139802711
2023-04-11 00:00:00,,,,,,46.603546641584074,37.47339862590643
