Date,Date,Joe Biden,Donald Trump
2022-08-13 00:00:00,,34.65206759716747,48.76571497365774
2022-08-14 00:00:00,,34.60861379402927,48.71067639426897
2022-08-15 00:00:00,,34.56776822374086,48.65894140214761
2022-08-16 00:00:00,,34.52937433202837,48.610311705678
2022-08-17 00:00:00,,34.493284961493856,48.56460091532585
2022-08-18 00:00:00,,34.45936178758564,48.52163382923841
2022-08-19 00:00:00,,34.37973380063281,48.404468526159604
2022-08-20 00:00:00,,34.30488533391379,48.294335850153175
2022-08-21 00:00:00,,34.23452950571097,48.190813680998914
2022-08-22 00:00:00,,34.168396653842585,48.09350523544932
2022-08-23 00:00:00,,34.10623330209244,48.002037546425406
2022-08-24 00:00:00,,34.153151972060755,47.875916201836304
2022-08-25 00:00:00,,34.19725443706097,47.757365053875866
2022-08-26 00:00:00,,34.281560238233745,47.75018547256259
2022-08-27 00:00:00,,34.4178651009483,47.76965462638149
2022-08-28 00:00:00,,34.54598852050147,47.78795518084013
2022-08-29 00:00:00,,34.666421572639734,47.80515727891841
2022-08-30 00:00:00,,34.762308602307485,47.825461035734826
2022-08-31 00:00:00,,34.852440193265885,47.844546097714954
2022-09-01 00:00:00,,34.937161804904505,47.86248561472541
2022-09-02 00:00:00,,35.016798161062475,47.879348345949666
2022-09-03 00:00:00,,35.09165449464083,47.89519892343037
2022-09-04 00:00:00,,35.16201771750953,47.9100980997934
2022-09-05 00:00:00,,35.228157520192866,47.92410298110241
2022-09-06 00:00:00,,35.29032740554837,47.93726724573692
2022-09-07 00:00:00,,35.41691764161136,48.080579283088696
2022-09-08 00:00:00,,35.52953835776859,48.172342010156186
2022-09-09 00:00:00,,35.65301759582324,48.279715570570715
2022-09-10 00:00:00,,35.7537584777773,48.40065752658018
2022-09-11 00:00:00,,35.84845257766268,48.51434016902434
2022-09-12 00:00:00,,35.937462842206465,48.621199224554076
2022-09-13 00:00:00,,36.02113043294066,48.72164426614708
2022-09-14 00:00:00,,36.09977603381764,48.816060282932995
2022-09-15 00:00:00,,36.17370108033835,48.90480915579259
2022-09-16 00:00:00,,36.22661253198385,48.900211168215925
2022-09-17 00:00:00,,36.23298969955444,48.829037695845294
2022-09-18 00:00:00,,36.238984089629284,48.7621362773633
2022-09-19 00:00:00,,36.244618677708,48.69925049076577
2022-09-20 00:00:00,,36.2499150602291,48.64013930529737
2022-09-21 00:00:00,,36.34086364721366,48.68026962506444
2022-09-22 00:00:00,,36.426353216227746,48.71799119782368
2022-09-23 00:00:00,,36.53239290157169,48.78614605297419
2022-09-24 00:00:00,,36.63384540353572,48.888085132325564
2022-09-25 00:00:00,,36.72920840977769,48.98390551006185
2022-09-26 00:00:00,,36.818847430831376,49.073974449745684
2022-09-27 00:00:00,,36.90310603814791,49.15863717063472
2022-09-28 00:00:00,,36.98230718094786,49.23821817084963
2022-09-29 00:00:00,,37.03133640909236,49.2791421806021
2022-09-30 00:00:00,,37.07742274998163,49.31760980359728
2022-10-01 00:00:00,,37.120742844891176,49.3537684798328
2022-10-02 00:00:00,,37.161462732535995,49.38775679949763
2022-10-03 00:00:00,,37.199738485469325,49.4197050341651
2022-10-04 00:00:00,,37.23571680828281,49.4497356361023
2022-10-05 00:00:00,,37.22682533402572,49.375943088577536
2022-10-06 00:00:00,,37.2184675537969,49.306579800004215
2022-10-07 00:00:00,,37.21061143361553,49.24137991243982
2022-10-08 00:00:00,,37.20322686228027,49.180093525565105
2022-10-09 00:00:00,,37.196285535958054,49.122485738857634
2022-10-10 00:00:00,,37.189760849700164,49.06833575125737
2022-10-11 00:00:00,,37.18362779546992,49.017436014872764
2022-10-12 00:00:00,,37.17786286629106,48.969591439484375
2022-10-13 00:00:00,,37.21124036623383,48.9510533174786
2022-10-14 00:00:00,,37.17249309893694,48.87694686288744
2022-10-15 00:00:00,,37.12320605697799,48.86828996788661
2022-10-16 00:00:00,,37.076877377063866,48.860152686735155
2022-10-17 00:00:00,,37.03332948907389,48.85250383058851
2022-10-18 00:00:00,,36.9923954812001,48.845314082653914
2022-10-19 00:00:00,,36.965799527252706,48.86746380712885
2022-10-20 00:00:00,,36.94079994544647,48.888284036028786
2022-10-21 00:00:00,,36.91892400501124,48.89009836421647
2022-10-22 00:00:00,,36.898361126778696,48.89180379076523
2022-10-23 00:00:00,,36.87903249665838,48.893406852291214
2022-10-24 00:00:00,,36.860864031227486,48.894913693062534
2022-10-25 00:00:00,,36.84378609378135,48.89633008854907
2022-10-26 00:00:00,,36.84569226125163,48.89281892228099
2022-10-27 00:00:00,,36.84748401460269,48.88951850716795
2022-10-28 00:00:00,,36.87981430996973,48.950624924635044
2022-10-29 00:00:00,,36.910204040131184,49.00806354426025
2022-10-30 00:00:00,,36.93876968386569,49.06205451871441
2022-10-31 00:00:00,,36.96562072853214,49.11280478641807
2022-11-01 00:00:00,,36.999129506283396,49.15961372815163
2022-11-02 00:00:00,,37.017147988146164,49.13336845854059
2022-11-03 00:00:00,,37.0340849445059,49.10869851190259
2022-11-04 00:00:00,,37.043282563040314,49.126240309148166
2022-11-05 00:00:00,,37.051928111811705,49.14272919298879
2022-11-06 00:00:00,,37.06005472776981,49.158228362572345
2022-11-07 00:00:00,,37.06769355888128,49.172797223636664
2022-11-08 00:00:00,,37.07487388351459,49.186491616201835
2022-11-09 00:00:00,,37.08749854710823,49.20414179185702
2022-11-10 00:00:00,,37.11182191849133,49.25711141202667
2022-11-11 00:00:00,,37.13592287386216,49.33894853010739
2022-11-12 00:00:00,,37.158577214691334,49.41587352901103
2022-11-13 00:00:00,,37.17987177129739,49.48818124945751
2022-11-14 00:00:00,,37.19988816217225,49.55614883490674
2022-11-15 00:00:00,,37.15943466607485,49.54065813938234
2022-11-16 00:00:00,,37.12140931503706,49.52609724373769
2022-11-17 00:00:00,,37.08566636421605,49.51241033848286
2022-11-18 00:00:00,,37.0520688168292,49.49954496398756
2022-11-19 00:00:00,,36.99864087650809,49.46331965798084
2022-11-20 00:00:00,,36.948419847872,49.42926870787159
2022-11-21 00:00:00,,36.920268006475574,49.40511486939997
2022-11-22 00:00:00,,36.95382777951959,49.41882515851801
2022-11-23 00:00:00,,36.98537319027162,49.43171251330408
2022-11-24 00:00:00,,36.99335620244217,49.389543116989216
2022-11-25 00:00:00,,37.000860049313495,49.34990485941903
2022-11-26 00:00:00,,37.00791349188193,49.312645813748304
2022-11-27 00:00:00,,37.01454356481913,49.27762317225516
2022-11-28 00:00:00,,37.02077568009132,49.24470269898283
2022-11-29 00:00:00,,37.026633724359336,49.213758215235444
2022-11-30 00:00:00,,37.032140150531966,49.1846711159562
2022-12-01 00:00:00,,37.03731606382445,49.15732991513383
2022-12-02 00:00:00,,37.04218130265114,49.13162981849543
2022-12-03 00:00:00,,37.04675451466283,49.10747232184724
2022-12-04 00:00:00,,37.04600800208482,49.04596747356527
2022-12-05 00:00:00,,37.05362286450981,48.96461314781691
2022-12-06 00:00:00,,37.06635533651725,48.87236206901916
2022-12-07 00:00:00,,37.02832145767774,48.725581233514234
2022-12-08 00:00:00,,37.00222995709167,48.59581785155065
2022-12-09 00:00:00,,36.992298263185184,48.484260841734944
2022-12-10 00:00:00,,36.99392604995191,48.37662246104425
2022-12-11 00:00:00,,37.00477262165695,48.273084703895584
2022-12-12 00:00:00,,37.017863055349046,48.1806412432623
2022-12-13 00:00:00,,37.03538070301941,48.096044390349334
2022-12-14 00:00:00,,37.05368714395935,48.020195289331795
2022-12-15 00:00:00,,37.07252896403386,47.946237197212426
2022-12-16 00:00:00,,37.09818359889755,47.906834364960716
2022-12-17 00:00:00,,37.11060432376505,47.8833462975148
2022-12-18 00:00:00,,37.12012163929804,47.861070675618215
2022-12-19 00:00:00,,37.130731012182146,47.83502284899375
2022-12-20 00:00:00,,37.13827932194912,47.810747917057576
2022-12-21 00:00:00,,37.14928109602255,47.7835330442671
2022-12-22 00:00:00,,37.157568785628186,47.75380309543529
2022-12-23 00:00:00,,37.16682855549716,47.72200674902121
2022-12-24 00:00:00,,37.17689772749618,47.688541433497925
2022-12-25 00:00:00,,37.19097079734159,47.65375876103931
2022-12-26 00:00:00,,37.20516410145818,47.622463764961466
2022-12-27 00:00:00,,37.21076102803359,47.61074539999213
2022-12-28 00:00:00,,37.21724420441252,47.59987391634724
2022-12-29 00:00:00,,37.22449588194467,47.58586225125481
2022-12-30 00:00:00,,37.22949386482767,47.56910076035323
2022-12-31 00:00:00,,37.23725049662626,47.557810204373865
2023-01-01 00:00:00,,37.24268910279249,47.54362694313237
2023-01-02 00:00:00,,37.24891515460383,47.52690840838437
2023-01-03 00:00:00,,37.2587064177181,47.50798273927794
2023-01-04 00:00:00,,37.26895470025144,47.486401329329055
2023-01-05 00:00:00,,37.279359267317005,47.463315512442676
2023-01-06 00:00:00,,37.28699398431389,47.43896038183147
2023-01-07 00:00:00,,37.287817085293,47.4142191405267
2023-01-08 00:00:00,,37.289779514847716,47.39242861428649
2023-01-09 00:00:00,,37.29275287316015,47.369487568726775
2023-01-10 00:00:00,,37.31457227292359,47.372853309854705
2023-01-11 00:00:00,,37.335093495596084,47.372526975699564
2023-01-12 00:00:00,,37.35439394761653,47.36888634451573
2023-01-13 00:00:00,,37.37254640336667,47.36228223108185
2023-01-14 00:00:00,,37.38663086992014,47.352767148316495
2023-01-15 00:00:00,,37.39986994284438,47.34382319050788
2023-01-16 00:00:00,,37.412314365302926,47.33541607695405
2023-01-17 00:00:00,,37.42401183469615,47.32751358458776
2023-01-18 00:00:00,,37.419648906426445,47.302478436083334
2023-01-19 00:00:00,,37.408890728489325,47.267769497050715
2023-01-20 00:00:00,,37.39877828995988,47.235143896838395
2023-01-21 00:00:00,,37.38213305019399,47.21933911638689
2023-01-22 00:00:00,,37.36655417399255,47.20910633205394
2023-01-23 00:00:00,,37.35111947965267,47.20290888463707
2023-01-24 00:00:00,,37.33873842342222,47.19848922997466
2023-01-25 00:00:00,,37.33892566436935,47.220214715745044
2023-01-26 00:00:00,,37.33651455367029,47.25224673413044
2023-01-27 00:00:00,,37.334430784314044,47.282718159187795
2023-01-28 00:00:00,,37.33084130109406,47.30661659740094
2023-01-29 00:00:00,,37.32591705887691,47.32838489560633
2023-01-30 00:00:00,,37.31981567756311,47.344352063529044
2023-01-31 00:00:00,,37.30131904370169,47.344440781976274
2023-02-01 00:00:00,,37.283261211999104,47.341180632913265
2023-02-02 00:00:00,,37.26564808798201,47.33870040633937
2023-02-03 00:00:00,,37.25056319625144,47.34811129982536
2023-02-04 00:00:00,,37.235706434817246,47.35687421138852
2023-02-05 00:00:00,,37.22109634676673,47.36503199052161
2023-02-06 00:00:00,,37.20674926349345,47.372624779941766
2023-02-07 00:00:00,,37.192627014560486,47.37554576952246
2023-02-08 00:00:00,,37.17474787056617,47.38335090656834
2023-02-09 00:00:00,,37.157659009024165,47.39057562684827
2023-02-10 00:00:00,,37.1440158791992,47.39725971873614
2023-02-11 00:00:00,,37.133502616700866,47.3997730754972
2023-02-12 00:00:00,,37.1258253910958,47.398538884432135
2023-02-13 00:00:00,,37.12530376902951,47.40083604762586
2023-02-14 00:00:00,,37.125583791970925,47.40465998273079
2023-02-15 00:00:00,,37.11991289139698,47.40980364759644
2023-02-16 00:00:00,,37.120366905312316,47.423774738959985
2023-02-17 00:00:00,,37.11981885824544,47.43638620724649
2023-02-18 00:00:00,,37.11478182976533,47.45782607470114
2023-02-19 00:00:00,,37.109354953398686,47.477012155076025
2023-02-20 00:00:00,,37.10358921647571,47.49411826399187
2023-02-21 00:00:00,,37.082694223038985,47.5011638190032
2023-02-22 00:00:00,,37.0607835523614,47.50738776377488
2023-02-23 00:00:00,,37.03799558578757,47.51285301270144
2023-02-24 00:00:00,,37.01446048946953,47.51761871982407
2023-02-25 00:00:00,,36.99858192696808,47.535982922138686
2023-02-26 00:00:00,,36.98380988640572,47.55224129990256
2023-02-27 00:00:00,,36.9693770633171,47.57291737201015
2023-02-28 00:00:00,,36.96462357711709,47.58811019160836
2023-03-01 00:00:00,,36.96227665735843,47.60982716305387
2023-03-02 00:00:00,,36.9597463712354,47.628958991883685
2023-03-03 00:00:00,,36.95705324355547,47.645698470989586
2023-03-04 00:00:00,,36.95421673019008,47.660227465636574
2023-03-05 00:00:00,,36.9488660777102,47.67594923376941
2023-03-06 00:00:00,,36.94124195578594,47.69599926771674
2023-03-07 00:00:00,,36.93157088089214,47.719934790591445
2023-03-08 00:00:00,,36.92254968222483,47.74397962803204
2023-03-09 00:00:00,,36.913443482231536,47.769954491642046
2023-03-10 00:00:00,,36.902165612949666,47.78951616416631
2023-03-11 00:00:00,,36.896981159177436,47.807626993574154
2023-03-12 00:00:00,,36.89207469924668,47.82289674639963
2023-03-13 00:00:00,,36.8849835476708,47.83886666530953
2023-03-14 00:00:00,,36.878405151903024,47.855437029925994
2023-03-15 00:00:00,,36.8807193456609,47.878969571076496
2023-03-16 00:00:00,,36.882568692822076,47.89884470372831
2023-03-17 00:00:00,,36.8839930187902,47.91536408217844
2023-03-18 00:00:00,,36.885029684641644,47.92881074562977
2023-03-19 00:00:00,,36.885713696855305,47.93944997251666
2023-03-20 00:00:00,,36.88866080462786,47.94753010783606
2023-03-21 00:00:00,,36.89364085722477,47.95328336509581
2023-03-22 00:00:00,,36.88562668349842,47.94659401905645
2023-03-23 00:00:00,,36.871016205428624,47.95047062746109
2023-03-24 00:00:00,,36.847605648737925,47.94782471244665
2023-03-25 00:00:00,,36.823660293873985,47.95261835394766
2023-03-26 00:00:00,,36.80210479169578,47.9587320745685
2023-03-27 00:00:00,,36.785097507407784,47.96288677275484
2023-03-28 00:00:00,,36.76989924139567,47.96844856899759
2023-03-29 00:00:00,,36.77044313391892,47.986455819295855
2023-03-30 00:00:00,,36.768721836028334,48.00434695541784
2023-03-31 00:00:00,,36.76614341526571,48.01182444297343
2023-04-01 00:00:00,,36.761647540737364,48.02018163142436
2023-04-02 00:00:00,,36.75729799465471,48.02788452727035
2023-04-03 00:00:00,,36.75138164626133,48.04075493352741
2023-04-04 00:00:00,,36.74390676086416,48.05077215342201
2023-04-05 00:00:00,,36.72983445432214,48.06910780709245
2023-04-06 00:00:00,,36.70749887073666,48.07815887487963
2023-04-07 00:00:00,,36.68765305183348,48.08771606094922
2023-04-08 00:00:00,,36.66665283975052,48.08852331493698
2023-04-09 00:00:00,,36.648132086235115,48.087631152806715
2023-04-10 00:00:00,,36.63190839102001,48.08826470277022
2023-04-11 00:00:00,,36.61780949461037,48.09028968578257
2023-04-12 00:00:00,,36.611874016402425,48.095746310817596
2023-04-13 00:00:00,,36.60248440224792,48.09765546413966
2023-04-14 00:00:00,,36.59691031716091,48.09767388481286
2023-04-15 00:00:00,,36.59342771036737,48.09888893596347
2023-04-16 00:00:00,,36.59320532112197,48.09826674175388
2023-04-17 00:00:00,,36.593588251536566,48.095972489954605
2023-04-18 00:00:00,,36.59457282956069,48.08847483657788
2023-04-19 00:00:00,,36.60040839709994,48.08982067157457
2023-04-20 00:00:00,,36.60124680708484,48.08849952635869
2023-04-21 00:00:00,,36.60100515472312,48.095024610628535
2023-04-22 00:00:00,,36.6087889772187,48.10970041417963
2023-04-23 00:00:00,,36.618514481452046,48.12424178858047
2023-04-24 00:00:00,,36.63000055216755,48.138636794139686
2023-04-25 00:00:00,,36.63399591247196,48.15316006624425
2023-04-26 00:00:00,,36.6369718714409,48.164527550420885
2023-04-27 00:00:00,,36.640533341952626,48.175032424352196
2023-04-28 00:00:00,,36.646400467092896,48.185659583243186
2023-04-29 00:00:00,,36.65836060289952,48.200643571856524
2023-04-30 00:00:00,,36.67394876284021,48.2152282461618
2023-05-01 00:00:00,,36.690564395636294,48.22942400686278
2023-05-02 00:00:00,,36.7082627916481,48.24328318358676
2023-05-03 00:00:00,,36.7127939959764,48.253740897885116
2023-05-04 00:00:00,,36.72016104125918,48.26677319573249
2023-05-05 00:00:00,,36.7380090832085,48.29208562603318
2023-05-06 00:00:00,,36.75706592190226,48.31566220732223
2023-05-07 00:00:00,,36.77643917398185,48.337684981660026
2023-05-08 00:00:00,,36.79607934332765,48.35825011005377
2023-05-09 00:00:00,,36.816065497940606,48.37743605527181
2023-05-10 00:00:00,,36.83991559002329,48.39372447511165
2023-05-11 00:00:00,,36.86347138407313,48.40898089953664
2023-05-12 00:00:00,,36.88894075285332,48.42326864553158
2023-05-13 00:00:00,,36.913862667936804,48.43664727565853
2023-05-14 00:00:00,,36.935437125443265,48.447511955338044
2023-05-15 00:00:00,,36.95981121158563,48.45534652159273
2023-05-16 00:00:00,,36.98156004115387,48.449140687965745
2023-05-17 00:00:00,,36.995107304621676,48.44631912253652
2023-05-18 00:00:00,,37.00488764348835,48.442949267535425
2023-05-19 00:00:00,,37.01250520153072,48.4327654775218
2023-05-20 00:00:00,,37.02541885767392,48.449067981349266
2023-05-21 00:00:00,,37.03653279680431,48.46420598845322
2023-05-22 00:00:00,,37.04597654171017,48.47825329757769
2023-05-23 00:00:00,,37.051435139867365,48.49126328581761
2023-05-24 00:00:00,,37.06132660587809,48.506903432518484
2023-05-25 00:00:00,,37.06957804066821,48.52128915836621
2023-05-26 00:00:00,,37.07452076602298,48.539403730805525
2023-05-27 00:00:00,,37.08081378430581,48.561224011405756
2023-05-28 00:00:00,,37.085777704938955,48.58397106366222
2023-05-29 00:00:00,,37.08945603481777,48.60767452301923
2023-05-30 00:00:00,,37.08539278100574,48.63300436816403
2023-05-31 00:00:00,,37.078778888585084,48.66179413184536
2023-06-01 00:00:00,,37.074700477613064,48.68868034758474
2023-06-02 00:00:00,,37.061511295429106,48.69863173522929
2023-06-03 00:00:00,,37.04229699501699,48.70775201149648
2023-06-04 00:00:00,,37.02439542857985,48.71280977165227
2023-06-05 00:00:00,,37.00772377778982,48.71413757883332
2023-06-06 00:00:00,,36.99221780394869,48.711747997215305
2023-06-07 00:00:00,,36.98294451005716,48.714463003861844
2023-06-08 00:00:00,,36.97413866670873,48.71973616030905
2023-06-09 00:00:00,,36.96577476666889,48.72733607667868
2023-06-10 00:00:00,,36.960079169209784,48.73067020447206
2023-06-11 00:00:00,,36.94633304557579,48.723574188878985
2023-06-12 00:00:00,,36.93360516947592,48.71694389152547
2023-06-13 00:00:00,,36.909682599555566,48.70248230138137
2023-06-14 00:00:00,,36.8870301252566,48.69498464866083
2023-06-15 00:00:00,,36.860907910872236,48.68335420947945
2023-06-16 00:00:00,,36.82870800005596,48.678094417498066
2023-06-17 00:00:00,,36.7962542138217,48.68113347900883
2023-06-18 00:00:00,,36.76492107047839,48.68374368767899
2023-06-19 00:00:00,,36.7367837947882,48.685956082937636
2023-06-20 00:00:00,,36.71162015027484,48.68780011871779
2023-06-21 00:00:00,,36.69081933536607,48.69831011659618
2023-06-22 00:00:00,,36.68178275129099,48.71237226327533
2023-06-23 00:00:00,,36.673940278339806,48.724836485539996
2023-06-24 00:00:00,,36.67210840113697,48.73938262474963
2023-06-25 00:00:00,,36.66899607385617,48.757992982354565
2023-06-26 00:00:00,,36.66440842397288,48.77444282675437
2023-06-27 00:00:00,,36.6482936489264,48.78671761734608
2023-06-28 00:00:00,,36.61853770211568,48.7978552989384
2023-06-29 00:00:00,,36.58524259131331,48.80830016341919
2023-06-30 00:00:00,,36.56717677393492,48.827851623918455
2023-07-01 00:00:00,,36.56206256750593,48.848348332240825
2023-07-02 00:00:00,,36.553985749520265,48.86633999011719
2023-07-03 00:00:00,,36.54729839853081,48.882000870939336
2023-07-04 00:00:00,,36.54189861958486,48.89265789221442
2023-07-05 00:00:00,,36.539828997216645,48.89870117941391
2023-07-06 00:00:00,,36.540818398365914,48.90050185312851
2023-07-07 00:00:00,,36.54239050251628,48.89841261142824
2023-07-08 00:00:00,,36.5424221059176,48.891350521017365
2023-07-09 00:00:00,,36.54312396611343,48.88431775499107
2023-07-10 00:00:00,,36.542196550263114,48.87732289058039
2023-07-11 00:00:00,,36.54212749397544,48.87034036457289
2023-07-12 00:00:00,,36.54046512880285,48.86341724372653
2023-07-13 00:00:00,,36.53509395644545,48.85299783715599
2023-07-14 00:00:00,,36.536267420616596,48.85569607015156
2023-07-15 00:00:00,,36.538043755229864,48.86062801017429
2023-07-16 00:00:00,,36.531520599343125,48.8591528178039
2023-07-17 00:00:00,,36.528730159103674,48.85405628404238
2023-07-18 00:00:00,,36.52698633485596,48.845670422890116
2023-07-19 00:00:00,,36.525163872805,48.822602323079806
2023-07-20 00:00:00,,36.52202388818927,48.804362997224764
2023-07-21 00:00:00,,36.45138295998291,48.02430810027434
2023-07-22 00:00:00,,36.4506905907818,48.056027335700456
2023-07-23 00:00:00,,36.45088661774408,48.08630593394792
2023-07-24 00:00:00,,36.45191171555822,48.112410243906815
2023-07-25 00:00:00,,36.453781098321954,48.13433374490363
2023-07-26 00:00:00,,36.45907337260803,48.16264168610224
2023-07-27 00:00:00,,36.46372779835395,48.183409420725425
2023-07-28 00:00:00,,36.45664165828143,48.20004590148357
2023-07-29 00:00:00,,36.453764284322155,48.22021548016466
2023-07-30 00:00:00,,36.45196326750276,48.23951503730813
2023-07-31 00:00:00,,36.453208671086,48.25797471107728
2023-08-01 00:00:00,,36.45754327345301,48.27255744021771
2023-08-02 00:00:00,,36.46445266054748,48.286654053203655
2023-08-03 00:00:00,,36.46036419650699,48.290423231839505
2023-08-04 00:00:00,,36.45539659591115,48.29752522704623
2023-08-05 00:00:00,,36.456738622630304,48.30591461707574
2023-08-06 00:00:00,,36.456720249930356,48.31429718913587
2023-08-07 00:00:00,,36.45756417277669,48.319791359543274
2023-08-08 00:00:00,,36.451641199589275,48.31963031205081
2023-08-09 00:00:00,,36.43656619162791,48.31639505994126
2023-08-10 00:00:00,,36.42370223092694,48.31155097432759
2023-08-11 00:00:00,,36.414882226011,48.30521657087493
2023-08-12 00:00:00,,36.4098257913484,48.300236853101666
2023-08-13 00:00:00,,36.40826098939628,48.29651825242244
2023-08-14 00:00:00,,36.40992473376762,48.29397032779494
2023-08-15 00:00:00,,36.41261211482059,48.289183066628475
2023-08-16 00:00:00,,36.429777072531316,48.295902776157426
2023-08-17 00:00:00,,36.44218421442394,48.29263171148678
2023-08-18 00:00:00,,36.45995340927527,48.29144952695803
2023-08-19 00:00:00,,36.47961776783651,48.28941339699417
2023-08-20 00:00:00,,36.500225129782365,48.28561121120054
2023-08-21 00:00:00,,36.51958516949822,48.280183377631644
2023-08-22 00:00:00,,36.54013270019498,48.27306237675715
2023-08-23 00:00:00,,36.55439594708871,48.27183250782355
2023-08-24 00:00:00,,36.567885808162785,48.26883881538879
2023-08-25 00:00:00,,36.578657648809745,48.27424723602349
2023-08-26 00:00:00,,36.586879406217385,48.27998232064928
2023-08-27 00:00:00,,36.57950936122535,48.28351735778256
2023-08-28 00:00:00,,36.57816039887772,48.297830733795536
2023-08-29 00:00:00,,36.57132637802708,48.312310051133444
2023-08-30 00:00:00,,36.567714667352305,48.32341371996847
2023-08-31 00:00:00,,36.565400116564795,48.337450677112194
2023-09-01 00:00:00,,36.56135210673645,48.34759252117801
2023-09-02 00:00:00,,36.564297687004355,48.37320811093475
2023-09-03 00:00:00,,36.56752372620498,48.396961771423825
2023-09-04 00:00:00,,36.57305923759063,48.4189679671804
2023-09-05 00:00:00,,36.580716465661276,48.436499063593814
2023-09-06 00:00:00,,36.58205097284486,48.44234786548602
2023-09-07 00:00:00,,36.57812488822786,48.445442413369825
2023-09-08 00:00:00,,36.579341971388004,48.4533727420989
2023-09-09 00:00:00,,36.58098594503917,48.46095263049223
2023-09-10 00:00:00,,36.58302075848616,48.46819988373019
2023-09-11 00:00:00,,36.58757260853044,48.475131172639735
2023-09-12 00:00:00,,36.59497490767821,48.4817857134878
2023-09-13 00:00:00,,36.62085500287847,48.51192682792619
2023-09-14 00:00:00,,36.62657367311398,48.5238006523675
2023-09-15 00:00:00,,36.63039820214113,48.53470199355476
2023-09-16 00:00:00,,36.62162320306656,48.54044135076762
2023-09-17 00:00:00,,36.621192281906445,48.5609775393761
2023-09-18 00:00:00,,36.61937892902404,48.57974892919746
2023-09-19 00:00:00,,36.609677295735125,48.59048039979635
2023-09-20 00:00:00,,36.61855646178331,48.618811683507424
2023-09-21 00:00:00,,36.63038774057285,48.66484380733151
2023-09-22 00:00:00,,36.63874216122758,48.716325646638616
2023-09-23 00:00:00,,36.64500822040632,48.762999212708245
2023-09-24 00:00:00,,36.651020844567675,48.80515835060137
2023-09-25 00:00:00,,36.65679425869024,48.84308286504125
2023-09-26 00:00:00,,36.65802432023142,48.87111465936572
2023-09-27 00:00:00,,36.66316245894674,48.911306168529435
2023-09-28 00:00:00,,36.66404172774504,48.945335722989185
2023-09-29 00:00:00,,36.6633640558967,48.977961595736666
2023-09-30 00:00:00,,36.66719760039992,49.01846888823671
2023-10-01 00:00:00,,36.66563589080492,49.058785156613816
2023-10-02 00:00:00,,36.664504236236006,49.09688392107667
2023-10-03 00:00:00,,36.66381168859181,49.13291741000321
2023-10-04 00:00:00,,36.650395485553396,49.16301793545143
2023-10-05 00:00:00,,36.62990811127021,49.18779325305253
2023-10-06 00:00:00,,36.60332472046623,49.199749707584175
2023-10-07 00:00:00,,36.578515609773014,49.20917823728463
2023-10-08 00:00:00,,36.55826180147979,49.21651917811696
2023-10-09 00:00:00,,36.53833115359519,49.22692523843361
2023-10-10 00:00:00,,36.52035024933556,49.23577015617151
2023-10-11 00:00:00,,36.50876261848288,49.25136936720223
2023-10-12 00:00:00,,36.4922436168984,49.25963791192062
2023-10-13 00:00:00,,36.479651439620326,49.26584496702035
2023-10-14 00:00:00,,36.46710900947282,49.272570492701995
2023-10-15 00:00:00,,36.45647232794174,49.27726947359319
2023-10-16 00:00:00,,36.44761297280151,49.27751729025175
2023-10-17 00:00:00,,36.446051644415554,49.27792184936717
2023-10-18 00:00:00,,36.5137109172703,48.71217840109043
2023-10-19 00:00:00,,36.49981187369866,48.73613086761419
2023-10-20 00:00:00,,36.492432601066284,48.77483219053751
2023-10-21 00:00:00,,36.478671814760915,48.80186823399791
2023-10-22 00:00:00,,36.46038528522905,48.81977621147605
2023-10-23 00:00:00,,36.442599073596035,48.838097564562204
2023-10-24 00:00:00,,36.427174902062546,48.85693434589653
2023-10-25 00:00:00,,36.41023609130412,48.8811029562741
2023-10-26 00:00:00,,36.396211010441455,48.91137335476831
2023-10-27 00:00:00,,36.38076091135591,48.93553483205053
2023-10-28 00:00:00,,36.380338298164496,48.96852256511626
2023-10-29 00:00:00,,36.3845981295057,48.99714665658598
2023-10-30 00:00:00,,36.389344605644936,49.024909253171884
2023-10-31 00:00:00,,36.380688352499625,49.03320008367143
2023-11-01 00:00:00,,36.378410286227776,49.048286157198945
2023-11-02 00:00:00,,36.371859207961485,49.05706548592017
2023-11-03 00:00:00,,36.377794393276886,49.084637086189424
2023-11-04 00:00:00,,36.384634393516784,49.11918645410303
2023-11-05 00:00:00,,36.396276303995535,49.1639501290464
2023-11-06 00:00:00,,36.40429108460131,49.208358372827306
2023-11-07 00:00:00,,36.404583400735696,49.2485006892174
2023-11-08 00:00:00,,36.4039117631796,49.28618245682974
2023-11-09 00:00:00,,36.403553014431886,49.32388389411084
2023-11-10 00:00:00,,36.40227248092666,49.35916616384885
2023-11-11 00:00:00,,36.400131692627475,49.38966847018607
2023-11-12 00:00:00,,36.3971908516297,49.418239023405135
2023-11-13 00:00:00,,36.37098354386701,49.4227217603536
2023-11-14 00:00:00,,36.34987674407953,49.4267980134447
2023-11-15 00:00:00,,36.335809405982715,49.449246721654085
2023-11-16 00:00:00,,36.32942998534094,49.485346964846315
2023-11-17 00:00:00,,36.321084790909424,49.51880798369155
2023-11-18 00:00:00,,36.321191840908384,49.566970113355715
2023-11-19 00:00:00,,36.32367711955072,49.613052429550514
2023-11-20 00:00:00,,36.32513817492373,49.65527974792785
2023-11-21 00:00:00,,36.33038394890235,49.71666854629455
